scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
1,Localized Heavy Compute,0,571,5710.0,14,3,4,3,4,92.14,83.52,HEAVY,285.45,VERY HIGH,HEAVY LOAD,87.72,78.76,HEAVY,272.79,VERY HIGH,HEAVY LOAD,90.42,82.61,HEAVY,281.94,VERY HIGH,HEAVY LOAD,89.95,81.56,HEAVY,279.78,VERY HIGH,HEAVY LOAD,17.06,5.4,LIGHT,74.42,LOW,RUNNING,18.49,5.68,LIGHT,76.63,LOW,RUNNING,14.97,3.79,LIGHT,69.4,LOW,RUNNING,18.48,6.1,LIGHT,77.25,LOW,RUNNING,16.97,4.27,LIGHT,72.62,LOW,RUNNING,15.94,3.96,LIGHT,70.86,LOW,RUNNING,29.88,52.0,319.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.352,23.065,22.463,23.049,23.482,25.352,22.463,2.889,1119.96,151.05,146.65,143.48,255.0,340.0,255.0,340.0,217.04,345.97,438.65,346.31,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,168.76,147.13,139.31,143.9,1561.14,1190.0,1347.97,3500.0,599.1,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.8605
1,Localized Heavy Compute,0,572,5720.0,14,3,4,3,4,91.98,83.5,HEAVY,285.23,VERY HIGH,HEAVY LOAD,87.7,78.87,HEAVY,272.93,VERY HIGH,HEAVY LOAD,90.55,82.74,HEAVY,282.3,VERY HIGH,HEAVY LOAD,90.12,81.59,HEAVY,280.04,VERY HIGH,HEAVY LOAD,17.09,5.38,LIGHT,74.43,LOW,RUNNING,18.4,5.59,LIGHT,76.39,LOW,RUNNING,14.84,3.72,LIGHT,69.13,LOW,RUNNING,18.43,6.11,LIGHT,77.2,LOW,RUNNING,17.04,4.35,LIGHT,72.83,LOW,RUNNING,16.08,4.03,LIGHT,71.14,LOW,RUNNING,29.88,52.0,319.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.355,23.068,22.466,23.052,23.485,25.355,22.466,2.889,1120.5,150.82,146.33,143.97,255.0,340.0,255.0,340.0,217.05,346.02,438.77,346.37,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,169.31,146.95,139.11,144.45,1561.62,1190.0,1348.21,3500.0,599.82,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.8892
1,Localized Heavy Compute,0,573,5730.0,14,3,4,3,4,91.84,83.51,HEAVY,285.07,VERY HIGH,HEAVY LOAD,87.72,78.99,HEAVY,273.13,VERY HIGH,HEAVY LOAD,90.71,82.86,HEAVY,282.68,VERY HIGH,HEAVY LOAD,90.27,81.6,HEAVY,280.24,VERY HIGH,HEAVY LOAD,17.1,5.34,LIGHT,74.39,LOW,RUNNING,18.29,5.5,LIGHT,76.11,LOW,RUNNING,14.72,3.67,LIGHT,68.91,LOW,RUNNING,18.4,6.14,LIGHT,77.21,LOW,RUNNING,17.14,4.44,LIGHT,73.08,LOW,RUNNING,16.21,4.1,LIGHT,71.41,LOW,RUNNING,29.89,52.0,319.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.358,23.071,22.469,23.055,23.488,25.358,22.469,2.889,1121.12,150.5,146.12,144.49,255.0,340.0,255.0,340.0,217.27,346.29,439.09,346.64,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,170.15,146.9,139.22,145.24,1562.23,1190.0,1349.29,3500.0,601.51,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.9184
1,Localized Heavy Compute,0,574,5740.0,14,3,4,3,4,91.73,83.55,HEAVY,284.99,VERY HIGH,HEAVY LOAD,87.77,79.12,HEAVY,273.39,VERY HIGH,HEAVY LOAD,90.89,82.95,HEAVY,283.04,VERY HIGH,HEAVY LOAD,90.41,81.58,HEAVY,280.38,VERY HIGH,HEAVY LOAD,17.08,5.28,LIGHT,74.27,LOW,RUNNING,18.17,5.41,LIGHT,75.83,LOW,RUNNING,14.61,3.62,LIGHT,68.69,LOW,RUNNING,18.41,6.18,LIGHT,77.28,LOW,RUNNING,17.25,4.53,LIGHT,73.36,LOW,RUNNING,16.33,4.15,LIGHT,71.64,LOW,RUNNING,29.89,52.0,319.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.361,23.074,22.472,23.058,23.491,25.361,22.472,2.889,1121.8,150.1,145.97,145.0,255.0,340.0,255.0,340.0,217.29,346.36,439.2,346.7,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,170.85,146.57,139.18,145.81,1562.87,1190.0,1349.55,3500.0,602.41,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.9477
1,Localized Heavy Compute,0,575,5750.0,14,3,4,3,4,91.65,83.62,HEAVY,284.99,VERY HIGH,HEAVY LOAD,87.86,79.25,HEAVY,273.7,VERY HIGH,HEAVY LOAD,91.07,83.03,HEAVY,283.38,VERY HIGH,HEAVY LOAD,90.51,81.52,HEAVY,280.42,VERY HIGH,HEAVY LOAD,17.02,5.21,LIGHT,74.09,LOW,RUNNING,18.04,5.33,LIGHT,75.55,LOW,RUNNING,14.52,3.6,LIGHT,68.55,LOW,RUNNING,18.44,6.24,LIGHT,77.41,LOW,RUNNING,17.38,4.62,LIGHT,73.66,LOW,RUNNING,16.43,4.19,LIGHT,71.82,LOW,RUNNING,29.9,52.0,319.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.365,23.077,22.475,23.061,23.495,25.365,22.475,2.89,1122.49,149.64,145.96,145.48,255.0,340.0,255.0,340.0,217.51,346.64,439.52,346.98,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,171.76,146.39,139.49,146.57,1563.57,1190.0,1350.65,3500.0,604.21,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.9949
1,Localized Heavy Compute,0,576,5760.0,14,3,4,3,4,91.61,83.72,HEAVY,285.09,VERY HIGH,HEAVY LOAD,87.99,79.38,HEAVY,274.06,VERY HIGH,HEAVY LOAD,91.24,83.08,HEAVY,283.67,VERY HIGH,HEAVY LOAD,90.57,81.44,HEAVY,280.37,VERY HIGH,HEAVY LOAD,16.94,5.13,LIGHT,73.87,LOW,RUNNING,17.9,5.25,LIGHT,75.25,LOW,RUNNING,14.45,3.6,LIGHT,68.46,LOW,RUNNING,18.5,6.32,LIGHT,77.61,LOW,RUNNING,17.51,4.7,LIGHT,73.94,LOW,RUNNING,16.51,4.2,LIGHT,71.94,LOW,RUNNING,29.9,52.0,320.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.369,23.08,22.478,23.064,23.498,25.369,22.478,2.891,1123.19,149.12,146.07,145.88,255.0,340.0,255.0,340.0,217.5,346.69,439.64,347.04,-548.47,185.22,174.03,189.22,875.0,875.0,875.0,875.0,172.22,146.03,139.74,147.14,1564.26,1190.0,1350.87,3500.0,605.13,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.0415
1,Localized Heavy Compute,0,577,5770.0,14,3,4,3,4,91.6,83.83,HEAVY,285.25,VERY HIGH,HEAVY LOAD,88.14,79.5,HEAVY,274.43,VERY HIGH,HEAVY LOAD,91.41,83.1,HEAVY,283.91,VERY HIGH,HEAVY LOAD,90.6,81.34,HEAVY,280.26,VERY HIGH,HEAVY LOAD,16.84,5.04,LIGHT,73.61,LOW,RUNNING,17.77,5.19,LIGHT,75.0,LOW,RUNNING,14.41,3.62,LIGHT,68.44,LOW,RUNNING,18.59,6.4,LIGHT,77.84,LOW,RUNNING,17.65,4.77,LIGHT,74.22,LOW,RUNNING,16.57,4.19,LIGHT,72.0,LOW,RUNNING,29.9,52.0,320.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.373,23.083,22.481,23.067,23.501,25.373,22.481,2.892,1123.85,148.61,146.28,146.22,255.0,340.0,255.0,340.0,217.49,346.75,439.74,347.09,-548.71,185.33,174.04,189.33,875.0,875.0,875.0,875.0,172.63,145.69,140.06,147.64,1564.96,1190.0,1351.07,3500.0,606.02,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.0884
1,Localized Heavy Compute,0,578,5780.0,14,3,4,3,4,91.64,83.96,HEAVY,285.49,VERY HIGH,HEAVY LOAD,88.31,79.61,HEAVY,274.8,VERY HIGH,HEAVY LOAD,91.55,83.09,HEAVY,284.07,VERY HIGH,HEAVY LOAD,90.59,81.23,HEAVY,280.08,VERY HIGH,HEAVY LOAD,16.73,4.95,LIGHT,73.34,LOW,RUNNING,17.65,5.14,LIGHT,74.77,LOW,RUNNING,14.4,3.66,LIGHT,68.49,LOW,RUNNING,18.7,6.49,LIGHT,78.11,LOW,RUNNING,17.77,4.83,LIGHT,74.46,LOW,RUNNING,16.6,4.17,LIGHT,72.0,LOW,RUNNING,29.91,52.0,320.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.377,23.086,22.484,23.07,23.504,25.377,22.484,2.893,1124.44,148.11,146.6,146.46,255.0,340.0,255.0,340.0,217.7,347.03,440.07,347.37,-548.94,185.44,174.06,189.44,875.0,875.0,875.0,875.0,173.2,145.58,140.73,148.27,1565.61,1190.0,1352.17,3500.0,607.78,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.1357
1,Localized Heavy Compute,0,579,5790.0,14,3,4,3,4,91.72,84.09,HEAVY,285.78,VERY HIGH,HEAVY LOAD,88.48,79.7,HEAVY,275.15,VERY HIGH,HEAVY LOAD,91.66,83.05,HEAVY,284.15,VERY HIGH,HEAVY LOAD,90.53,81.1,HEAVY,279.81,VERY HIGH,HEAVY LOAD,16.6,4.87,LIGHT,73.06,LOW,RUNNING,17.55,5.11,LIGHT,74.6,LOW,RUNNING,14.42,3.71,LIGHT,68.59,LOW,RUNNING,18.82,6.58,LIGHT,78.4,LOW,RUNNING,17.89,4.87,LIGHT,74.67,LOW,RUNNING,16.6,4.12,LIGHT,71.93,LOW,RUNNING,29.91,52.0,320.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.381,23.089,22.487,23.073,23.508,25.381,22.487,2.894,1124.89,147.66,146.99,146.6,255.0,340.0,255.0,340.0,217.68,347.1,440.18,347.44,-549.17,185.55,174.07,189.55,875.0,875.0,875.0,875.0,173.4,145.31,141.24,148.59,1566.14,1190.0,1352.4,3500.0,608.54,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.1827
1,Localized Heavy Compute,0,580,5800.0,14,3,4,3,4,91.83,84.22,HEAVY,286.12,VERY HIGH,HEAVY LOAD,88.66,79.76,HEAVY,275.47,VERY HIGH,HEAVY LOAD,91.75,82.98,HEAVY,284.16,VERY HIGH,HEAVY LOAD,90.44,80.96,HEAVY,279.49,VERY HIGH,HEAVY LOAD,16.46,4.79,LIGHT,72.76,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,14.47,3.78,LIGHT,68.76,LOW,RUNNING,18.95,6.66,LIGHT,78.68,LOW,RUNNING,17.98,4.9,LIGHT,74.82,LOW,RUNNING,16.56,4.06,LIGHT,71.79,LOW,RUNNING,29.92,52.0,320.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.385,23.092,22.49,23.076,23.511,25.385,22.49,2.895,1125.24,147.26,147.44,146.61,255.0,340.0,255.0,340.0,217.89,347.37,440.51,347.71,-549.41,185.66,174.09,189.66,875.0,875.0,875.0,875.0,173.72,145.29,142.04,148.98,1566.55,1190.0,1353.48,3500.0,610.03,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.2301
1,Localized Heavy Compute,0,581,5810.0,14,3,4,3,4,91.97,84.35,HEAVY,286.49,VERY HIGH,HEAVY LOAD,88.83,79.79,HEAVY,275.72,VERY HIGH,HEAVY LOAD,91.79,82.89,HEAVY,284.07,VERY HIGH,HEAVY LOAD,90.32,80.83,HEAVY,279.14,VERY HIGH,HEAVY LOAD,16.33,4.72,LIGHT,72.49,LOW,RUNNING,17.42,5.11,LIGHT,74.44,LOW,RUNNING,14.55,3.86,LIGHT,68.98,LOW,RUNNING,19.09,6.74,LIGHT,78.97,LOW,RUNNING,18.05,4.9,LIGHT,74.91,LOW,RUNNING,16.5,3.99,LIGHT,71.61,LOW,RUNNING,29.92,52.0,321.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.389,23.095,22.493,23.079,23.514,25.389,22.493,2.896,1125.42,146.93,147.95,146.52,255.0,340.0,255.0,340.0,217.88,347.42,440.63,347.77,-549.65,185.77,174.11,189.77,875.0,875.0,875.0,875.0,173.65,145.12,142.69,149.06,1566.82,1190.0,1353.7,3500.0,610.52,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.2772
1,Localized Heavy Compute,0,582,5820.0,14,3,4,3,4,92.13,84.46,HEAVY,286.85,VERY HIGH,HEAVY LOAD,88.99,79.8,HEAVY,275.94,VERY HIGH,HEAVY LOAD,91.8,82.78,HEAVY,283.92,VERY HIGH,HEAVY LOAD,90.18,80.71,HEAVY,278.79,VERY HIGH,HEAVY LOAD,16.21,4.66,LIGHT,72.25,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,14.65,3.95,LIGHT,69.24,LOW,RUNNING,19.22,6.81,LIGHT,79.24,LOW,RUNNING,18.09,4.88,LIGHT,74.93,LOW,RUNNING,16.42,3.91,LIGHT,71.39,LOW,RUNNING,29.93,52.0,321.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.393,23.098,22.496,23.082,23.517,25.393,22.496,2.897,1125.5,146.71,148.48,146.32,255.0,340.0,255.0,340.0,218.08,347.7,440.95,348.05,-549.88,185.88,174.12,189.88,875.0,875.0,875.0,875.0,173.7,145.29,143.55,149.25,1567.01,1190.0,1354.78,3500.0,611.79,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.3247
1,Localized Heavy Compute,0,583,5830.0,14,3,4,3,4,92.3,84.56,HEAVY,287.22,VERY HIGH,HEAVY LOAD,89.12,79.77,HEAVY,276.06,VERY HIGH,HEAVY LOAD,91.76,82.66,HEAVY,283.69,VERY HIGH,HEAVY LOAD,90.01,80.6,HEAVY,278.41,VERY HIGH,HEAVY LOAD,16.1,4.62,LIGHT,72.06,LOW,RUNNING,17.41,5.19,LIGHT,74.55,LOW,RUNNING,14.76,4.04,LIGHT,69.51,LOW,RUNNING,19.34,6.86,LIGHT,79.47,LOW,RUNNING,18.1,4.85,LIGHT,74.9,LOW,RUNNING,16.31,3.82,LIGHT,71.12,LOW,RUNNING,29.93,52.0,321.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.397,23.101,22.499,23.085,23.52,25.397,22.499,2.898,1125.38,146.61,148.98,146.02,255.0,340.0,255.0,340.0,218.11,347.83,441.14,348.17,-550.12,185.99,174.14,189.99,875.0,875.0,875.0,875.0,173.37,145.43,144.26,149.18,1566.99,1190.0,1355.25,3500.0,612.24,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.372
1,Localized Heavy Compute,0,584,5840.0,14,3,4,3,4,92.48,84.64,HEAVY,287.56,VERY HIGH,HEAVY LOAD,89.21,79.72,HEAVY,276.09,VERY HIGH,HEAVY LOAD,91.69,82.52,HEAVY,283.39,VERY HIGH,HEAVY LOAD,89.83,80.51,HEAVY,278.05,VERY HIGH,HEAVY LOAD,16.01,4.6,LIGHT,71.91,LOW,RUNNING,17.45,5.25,LIGHT,74.69,LOW,RUNNING,14.89,4.13,LIGHT,69.81,LOW,RUNNING,19.44,6.89,LIGHT,79.63,LOW,RUNNING,18.08,4.79,LIGHT,74.78,LOW,RUNNING,16.19,3.73,LIGHT,70.83,LOW,RUNNING,29.93,52.0,321.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.401,23.104,22.502,23.088,23.524,25.401,22.502,2.899,1125.09,146.6,149.44,145.61,255.0,340.0,255.0,340.0,218.1,347.88,441.26,348.23,-550.35,186.1,174.15,190.1,875.0,875.0,875.0,875.0,172.84,145.58,144.85,148.94,1566.74,1190.0,1355.47,3500.0,612.21,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.4193
1,Localized Heavy Compute,0,585,5850.0,14,3,4,3,4,92.66,84.68,HEAVY,287.85,VERY HIGH,HEAVY LOAD,89.28,79.64,HEAVY,276.06,VERY HIGH,HEAVY LOAD,91.58,82.39,HEAVY,283.06,VERY HIGH,HEAVY LOAD,89.65,80.44,HEAVY,277.72,VERY HIGH,HEAVY LOAD,15.94,4.6,LIGHT,71.83,LOW,RUNNING,17.51,5.32,LIGHT,74.87,LOW,RUNNING,15.03,4.21,LIGHT,70.1,LOW,RUNNING,19.52,6.9,LIGHT,79.75,LOW,RUNNING,18.03,4.73,LIGHT,74.63,LOW,RUNNING,16.06,3.64,LIGHT,70.53,LOW,RUNNING,29.94,52.0,321.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.405,23.107,22.505,23.091,23.527,25.405,22.505,2.9,1124.69,146.7,149.85,145.16,255.0,340.0,255.0,340.0,218.3,348.16,441.58,348.51,-550.58,186.21,174.17,190.21,875.0,875.0,875.0,875.0,172.41,146.07,145.6,148.88,1566.4,1190.0,1356.55,3500.0,612.96,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.4671
1,Localized Heavy Compute,0,586,5860.0,14,3,4,3,4,92.82,84.7,HEAVY,288.07,VERY HIGH,HEAVY LOAD,89.3,79.53,HEAVY,275.92,VERY HIGH,HEAVY LOAD,91.45,82.26,HEAVY,282.7,VERY HIGH,HEAVY LOAD,89.48,80.41,HEAVY,277.47,VERY HIGH,HEAVY LOAD,15.91,4.62,LIGHT,71.82,LOW,RUNNING,17.6,5.41,LIGHT,75.11,LOW,RUNNING,15.16,4.28,LIGHT,70.37,LOW,RUNNING,19.57,6.89,LIGHT,79.8,LOW,RUNNING,17.96,4.65,LIGHT,74.43,LOW,RUNNING,15.92,3.57,LIGHT,70.26,LOW,RUNNING,29.94,52.0,322.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.409,23.11,22.508,23.094,23.53,25.409,22.508,2.901,1124.16,146.93,150.17,144.69,255.0,340.0,255.0,340.0,218.29,348.22,441.69,348.56,-550.82,186.32,174.18,190.32,875.0,875.0,875.0,875.0,171.63,146.47,146.04,148.57,1565.95,1190.0,1356.76,3500.0,612.71,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.5149
1,Localized Heavy Compute,0,587,5870.0,14,3,4,3,4,92.96,84.69,HEAVY,288.24,VERY HIGH,HEAVY LOAD,89.28,79.41,HEAVY,275.72,VERY HIGH,HEAVY LOAD,91.29,82.14,HEAVY,282.32,VERY HIGH,HEAVY LOAD,89.33,80.4,HEAVY,277.26,VERY HIGH,HEAVY LOAD,15.9,4.66,LIGHT,71.86,LOW,RUNNING,17.71,5.5,LIGHT,75.39,LOW,RUNNING,15.28,4.33,LIGHT,70.59,LOW,RUNNING,19.6,6.86,LIGHT,79.79,LOW,RUNNING,17.86,4.56,LIGHT,74.17,LOW,RUNNING,15.79,3.5,LIGHT,69.99,LOW,RUNNING,29.95,52.0,322.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.412,23.113,22.511,23.097,23.533,25.412,22.511,2.901,1123.54,147.25,150.38,144.16,255.0,340.0,255.0,340.0,218.49,348.5,442.01,348.84,-551.05,186.43,174.2,190.43,875.0,875.0,875.0,875.0,170.98,147.18,146.59,148.43,1565.33,1190.0,1357.84,3500.0,613.18,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.5446
1,Localized Heavy Compute,0,588,5880.0,14,3,4,3,4,93.07,84.65,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.23,79.28,HEAVY,275.46,VERY HIGH,HEAVY LOAD,91.11,82.05,HEAVY,281.96,VERY HIGH,HEAVY LOAD,89.19,80.42,HEAVY,277.12,VERY HIGH,HEAVY LOAD,15.92,4.72,LIGHT,71.98,LOW,RUNNING,17.83,5.59,LIGHT,75.67,LOW,RUNNING,15.39,4.38,LIGHT,70.81,LOW,RUNNING,19.59,6.82,LIGHT,79.72,LOW,RUNNING,17.75,4.47,LIGHT,73.89,LOW,RUNNING,15.67,3.45,LIGHT,69.76,LOW,RUNNING,29.95,52.0,322.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.415,23.116,22.514,23.1,23.536,25.415,22.514,2.901,1122.85,147.65,150.53,143.65,255.0,340.0,255.0,340.0,218.51,348.56,442.13,348.9,-551.05,186.43,174.2,190.43,875.0,875.0,875.0,875.0,170.31,147.64,146.86,147.98,1564.68,1190.0,1358.1,3500.0,612.79,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.5748
1,Localized Heavy Compute,0,589,5890.0,14,3,4,3,4,93.15,84.58,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.14,79.15,HEAVY,275.15,VERY HIGH,HEAVY LOAD,90.93,81.97,HEAVY,281.62,VERY HIGH,HEAVY LOAD,89.09,80.48,HEAVY,277.08,VERY HIGH,HEAVY LOAD,15.98,4.79,LIGHT,72.16,LOW,RUNNING,17.96,5.67,LIGHT,75.95,LOW,RUNNING,15.48,4.4,LIGHT,70.95,LOW,RUNNING,19.56,6.76,LIGHT,79.59,LOW,RUNNING,17.62,4.38,LIGHT,73.59,LOW,RUNNING,15.57,3.41,LIGHT,69.58,LOW,RUNNING,29.95,52.0,322.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.418,23.119,22.517,23.103,23.539,25.418,22.517,2.901,1122.16,148.11,150.54,143.17,255.0,340.0,255.0,340.0,218.51,348.62,442.23,348.96,-551.05,186.43,174.2,190.43,875.0,875.0,875.0,875.0,169.62,148.16,146.97,147.56,1563.98,1190.0,1358.32,3500.0,612.31,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.6054
1,Localized Heavy Compute,0,590,5900.0,14,3,4,3,4,93.19,84.48,HEAVY,288.21,VERY HIGH,HEAVY LOAD,89.01,79.02,HEAVY,274.79,VERY HIGH,HEAVY LOAD,90.76,81.92,HEAVY,281.33,VERY HIGH,HEAVY LOAD,89.03,80.56,HEAVY,277.13,VERY HIGH,HEAVY LOAD,16.06,4.87,LIGHT,72.38,LOW,RUNNING,18.1,5.75,LIGHT,76.25,LOW,RUNNING,15.55,4.4,LIGHT,71.04,LOW,RUNNING,19.5,6.68,LIGHT,79.39,LOW,RUNNING,17.49,4.3,LIGHT,73.31,LOW,RUNNING,15.49,3.4,LIGHT,69.46,LOW,RUNNING,29.96,52.0,322.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.421,23.122,22.52,23.106,23.542,25.421,22.52,2.901,1121.46,148.63,150.43,142.77,255.0,340.0,255.0,340.0,218.74,348.89,442.56,349.24,-551.05,186.43,174.2,190.43,875.0,875.0,875.0,875.0,169.15,148.95,147.19,147.44,1563.29,1190.0,1359.43,3500.0,612.73,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,21.6367
