scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,547,5470.0,22,2,2,16,2,22.66,6.45,LIGHT,83.0,LOW,RUNNING,21.05,5.05,LIGHT,78.89,LOW,RUNNING,22.93,7.11,LIGHT,84.33,LOW,RUNNING,20.88,5.03,LIGHT,78.64,LOW,RUNNING,18.4,4.38,LIGHT,74.57,LOW,RUNNING,23.97,8.34,LIGHT,87.47,LOW,RUNNING,23.07,6.99,LIGHT,84.32,LOW,RUNNING,21.65,5.19,LIGHT,79.85,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.99,6.5,LIGHT,83.49,LOW,RUNNING,28.4,55.0,271.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.343,21.908,25.383,21.91,22.636,25.383,21.343,4.04,324.86,162.04,164.17,160.42,170.0,170.0,1360.0,170.0,253.45,309.12,302.23,309.08,184.87,320.13,-824.63,319.63,875.0,875.0,875.0,875.0,58.18,86.29,126.77,84.13,811.49,1870.0,1173.88,3500.0,355.37,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.1953
2,Occupancy Concentration,0,548,5480.0,22,2,2,16,2,22.7,6.38,LIGHT,82.94,LOW,RUNNING,20.93,4.93,LIGHT,78.56,LOW,RUNNING,22.77,7.05,LIGHT,84.04,LOW,RUNNING,20.82,5.08,LIGHT,78.65,LOW,RUNNING,18.5,4.5,LIGHT,74.88,LOW,RUNNING,24.14,8.42,LIGHT,87.8,LOW,RUNNING,23.15,6.95,LIGHT,84.36,LOW,RUNNING,21.57,5.07,LIGHT,79.57,LOW,RUNNING,19.96,4.42,LIGHT,76.58,LOW,RUNNING,22.89,6.52,LIGHT,83.39,LOW,RUNNING,28.4,55.0,271.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.344,21.91,25.386,21.912,22.638,25.386,21.344,4.042,324.19,162.68,163.93,159.97,170.0,170.0,1360.0,170.0,253.47,309.14,302.26,309.09,185.12,320.13,-824.88,319.63,875.0,875.0,875.0,875.0,57.78,86.95,126.31,83.69,810.77,1870.0,1173.96,3500.0,354.73,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.2398
2,Occupancy Concentration,0,549,5490.0,22,2,2,16,2,22.69,6.29,LIGHT,82.8,LOW,RUNNING,20.78,4.81,LIGHT,78.19,LOW,RUNNING,22.61,7.01,LIGHT,83.78,LOW,RUNNING,20.8,5.16,LIGHT,78.74,LOW,RUNNING,18.63,4.62,LIGHT,75.22,LOW,RUNNING,24.3,8.47,LIGHT,88.08,LOW,RUNNING,23.19,6.89,LIGHT,84.32,LOW,RUNNING,21.45,4.95,LIGHT,79.24,LOW,RUNNING,19.79,4.35,LIGHT,76.26,LOW,RUNNING,22.83,6.57,LIGHT,83.39,LOW,RUNNING,28.41,55.0,271.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.345,21.912,25.389,21.914,22.64,25.389,21.345,4.044,323.51,163.3,163.56,159.65,170.0,170.0,1360.0,170.0,253.73,309.44,302.58,309.4,185.37,320.13,-825.13,319.63,875.0,875.0,875.0,875.0,57.61,87.87,126.01,83.68,810.02,1870.0,1175.15,3500.0,355.17,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.2845
2,Occupancy Concentration,0,550,5500.0,22,2,2,16,2,22.65,6.18,LIGHT,82.58,LOW,RUNNING,20.62,4.71,LIGHT,77.84,LOW,RUNNING,22.49,7.0,LIGHT,83.61,LOW,RUNNING,20.82,5.25,LIGHT,78.9,LOW,RUNNING,18.78,4.73,LIGHT,75.57,LOW,RUNNING,24.44,8.5,LIGHT,88.3,LOW,RUNNING,23.2,6.81,LIGHT,84.22,LOW,RUNNING,21.31,4.83,LIGHT,78.88,LOW,RUNNING,19.64,4.31,LIGHT,76.02,LOW,RUNNING,22.8,6.64,LIGHT,83.46,LOW,RUNNING,28.41,55.0,271.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.346,21.914,25.392,21.916,22.642,25.392,21.346,4.046,322.93,163.87,163.1,159.48,170.0,170.0,1360.0,170.0,253.79,309.52,302.69,309.47,185.62,320.13,-825.38,319.63,875.0,875.0,875.0,875.0,57.34,88.52,125.41,83.58,809.38,1870.0,1175.47,3500.0,354.85,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.3287
2,Occupancy Concentration,0,551,5510.0,22,2,2,16,2,22.56,6.07,LIGHT,82.31,LOW,RUNNING,20.45,4.62,LIGHT,77.49,LOW,RUNNING,22.39,7.02,LIGHT,83.52,LOW,RUNNING,20.88,5.36,LIGHT,79.14,LOW,RUNNING,18.95,4.83,LIGHT,75.93,LOW,RUNNING,24.56,8.49,LIGHT,88.44,LOW,RUNNING,23.16,6.7,LIGHT,84.0,LOW,RUNNING,21.15,4.72,LIGHT,78.52,LOW,RUNNING,19.51,4.3,LIGHT,75.84,LOW,RUNNING,22.82,6.74,LIGHT,83.64,LOW,RUNNING,28.41,55.0,271.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.347,21.916,25.395,21.918,22.644,25.395,21.347,4.048,322.46,164.37,162.52,159.48,170.0,170.0,1360.0,170.0,253.8,309.54,302.71,309.5,185.87,320.13,-825.63,319.63,875.0,875.0,875.0,875.0,57.13,89.04,124.6,83.61,808.83,1870.0,1175.55,3500.0,354.38,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.3725
2,Occupancy Concentration,0,552,5520.0,22,2,2,16,2,22.45,5.95,LIGHT,81.99,LOW,RUNNING,20.29,4.55,LIGHT,77.19,LOW,RUNNING,22.32,7.07,LIGHT,83.51,LOW,RUNNING,20.98,5.48,LIGHT,79.44,LOW,RUNNING,19.12,4.91,LIGHT,76.27,LOW,RUNNING,24.64,8.46,LIGHT,88.49,LOW,RUNNING,23.08,6.59,LIGHT,83.73,LOW,RUNNING,20.98,4.63,LIGHT,78.17,LOW,RUNNING,19.4,4.32,LIGHT,75.73,LOW,RUNNING,22.87,6.84,LIGHT,83.85,LOW,RUNNING,28.42,55.0,272.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.348,21.918,25.398,21.92,22.646,25.398,21.348,4.05,322.13,164.76,161.9,159.58,170.0,170.0,1360.0,170.0,254.07,309.84,303.04,309.79,186.12,320.13,-825.88,319.63,875.0,875.0,875.0,875.0,57.32,89.73,124.06,84.0,808.37,1870.0,1176.74,3500.0,355.11,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.4163
2,Occupancy Concentration,0,553,5530.0,22,2,2,16,2,22.3,5.83,LIGHT,81.62,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.3,7.14,LIGHT,83.58,LOW,RUNNING,21.11,5.6,LIGHT,79.79,LOW,RUNNING,19.28,4.97,LIGHT,76.55,LOW,RUNNING,24.69,8.4,LIGHT,88.46,LOW,RUNNING,22.97,6.47,LIGHT,83.42,LOW,RUNNING,20.82,4.56,LIGHT,77.87,LOW,RUNNING,19.33,4.36,LIGHT,75.7,LOW,RUNNING,22.96,6.96,LIGHT,84.14,LOW,RUNNING,28.42,55.0,272.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.349,21.92,25.401,21.922,22.648,25.401,21.349,4.052,321.92,165.01,161.29,159.84,170.0,170.0,1360.0,170.0,254.13,309.91,303.14,309.87,186.37,320.13,-826.13,319.63,875.0,875.0,875.0,875.0,57.42,90.05,123.3,84.34,808.06,1870.0,1177.05,3500.0,355.11,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.46
2,Occupancy Concentration,0,554,5540.0,22,2,2,16,2,22.14,5.72,LIGHT,81.25,LOW,RUNNING,20.0,4.5,LIGHT,76.75,LOW,RUNNING,22.32,7.24,LIGHT,83.76,LOW,RUNNING,21.26,5.72,LIGHT,80.16,LOW,RUNNING,19.42,5.0,LIGHT,76.78,LOW,RUNNING,24.7,8.32,LIGHT,88.36,LOW,RUNNING,22.83,6.35,LIGHT,83.06,LOW,RUNNING,20.66,4.52,LIGHT,77.61,LOW,RUNNING,19.3,4.43,LIGHT,75.77,LOW,RUNNING,23.09,7.08,LIGHT,84.48,LOW,RUNNING,28.42,55.0,272.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.35,21.922,25.403,21.924,22.65,25.403,21.35,4.053,321.92,165.14,160.67,160.25,170.0,170.0,1360.0,170.0,254.14,309.94,303.17,309.9,186.62,320.13,-826.38,319.63,875.0,875.0,875.0,875.0,57.68,90.21,122.46,84.78,807.98,1870.0,1177.15,3500.0,355.13,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.4804
2,Occupancy Concentration,0,555,5550.0,22,2,2,16,2,21.98,5.63,LIGHT,80.92,LOW,RUNNING,19.9,4.52,LIGHT,76.66,LOW,RUNNING,22.37,7.35,LIGHT,83.99,LOW,RUNNING,21.42,5.82,LIGHT,80.51,LOW,RUNNING,19.54,5.0,LIGHT,76.92,LOW,RUNNING,24.66,8.22,LIGHT,88.16,LOW,RUNNING,22.67,6.24,LIGHT,82.7,LOW,RUNNING,20.52,4.5,LIGHT,77.4,LOW,RUNNING,19.31,4.52,LIGHT,75.92,LOW,RUNNING,23.23,7.2,LIGHT,84.84,LOW,RUNNING,28.43,55.0,272.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.351,21.924,25.405,21.926,22.651,25.405,21.351,4.054,322.08,165.08,160.1,160.76,170.0,170.0,1360.0,170.0,254.41,310.23,303.52,310.19,186.85,320.02,-826.39,319.52,875.0,875.0,875.0,875.0,58.34,90.33,122.23,85.47,808.02,1870.0,1178.35,3500.0,356.37,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.5018
2,Occupancy Concentration,0,556,5560.0,22,2,2,16,2,21.81,5.56,LIGHT,80.6,LOW,RUNNING,19.83,4.56,LIGHT,76.63,LOW,RUNNING,22.47,7.47,LIGHT,84.29,LOW,RUNNING,21.59,5.9,LIGHT,80.84,LOW,RUNNING,19.63,4.97,LIGHT,76.99,LOW,RUNNING,24.59,8.1,LIGHT,87.89,LOW,RUNNING,22.51,6.14,LIGHT,82.35,LOW,RUNNING,20.41,4.51,LIGHT,77.28,LOW,RUNNING,19.36,4.63,LIGHT,76.15,LOW,RUNNING,23.4,7.3,LIGHT,85.2,LOW,RUNNING,28.43,55.0,272.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.352,21.926,25.407,21.928,22.653,25.407,21.352,4.055,322.36,164.88,159.63,161.35,170.0,170.0,1360.0,170.0,254.46,310.32,303.65,310.28,187.09,319.91,-826.41,319.41,875.0,875.0,875.0,875.0,58.91,90.11,121.87,86.04,808.22,1870.0,1178.71,3500.0,356.93,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.5232
2,Occupancy Concentration,0,557,5570.0,22,2,2,16,2,21.65,5.52,LIGHT,80.34,LOW,RUNNING,19.8,4.63,LIGHT,76.69,LOW,RUNNING,22.59,7.59,LIGHT,84.62,LOW,RUNNING,21.76,5.96,LIGHT,81.14,LOW,RUNNING,19.69,4.91,LIGHT,76.98,LOW,RUNNING,24.49,7.98,LIGHT,87.58,LOW,RUNNING,22.34,6.07,LIGHT,82.03,LOW,RUNNING,20.34,4.55,LIGHT,77.25,LOW,RUNNING,19.45,4.75,LIGHT,76.44,LOW,RUNNING,23.56,7.39,LIGHT,85.53,LOW,RUNNING,28.43,55.0,272.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.353,21.928,25.409,21.93,22.655,25.409,21.353,4.056,322.79,164.56,159.28,161.97,170.0,170.0,1360.0,170.0,254.48,310.34,303.69,310.29,187.32,319.8,-826.43,319.3,875.0,875.0,875.0,875.0,59.59,89.7,121.54,86.56,808.6,1870.0,1178.8,3500.0,357.39,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.5445
2,Occupancy Concentration,0,558,5580.0,22,2,2,16,2,21.52,5.5,LIGHT,80.15,LOW,RUNNING,19.81,4.72,LIGHT,76.84,LOW,RUNNING,22.74,7.7,LIGHT,84.97,LOW,RUNNING,21.9,5.99,LIGHT,81.36,LOW,RUNNING,19.7,4.83,LIGHT,76.87,LOW,RUNNING,24.35,7.86,LIGHT,87.23,LOW,RUNNING,22.18,6.02,LIGHT,81.75,LOW,RUNNING,20.3,4.62,LIGHT,77.31,LOW,RUNNING,19.57,4.87,LIGHT,76.77,LOW,RUNNING,23.73,7.45,LIGHT,85.84,LOW,RUNNING,28.44,55.0,273.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.354,21.93,25.411,21.932,22.657,25.411,21.354,4.057,323.32,164.1,159.06,162.61,170.0,170.0,1360.0,170.0,254.75,310.63,304.04,310.59,187.56,319.69,-826.44,319.19,875.0,875.0,875.0,875.0,60.63,89.42,121.66,87.39,809.09,1870.0,1180.01,3500.0,359.1,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.5665
2,Occupancy Concentration,0,559,5590.0,22,2,2,16,2,21.41,5.51,LIGHT,80.03,LOW,RUNNING,19.86,4.83,LIGHT,77.07,LOW,RUNNING,22.9,7.81,LIGHT,85.34,LOW,RUNNING,22.03,6.0,LIGHT,81.54,LOW,RUNNING,19.67,4.73,LIGHT,76.68,LOW,RUNNING,24.2,7.75,LIGHT,86.88,LOW,RUNNING,22.04,6.0,LIGHT,81.55,LOW,RUNNING,20.31,4.71,LIGHT,77.45,LOW,RUNNING,19.71,4.98,LIGHT,77.11,LOW,RUNNING,23.88,7.49,LIGHT,86.08,LOW,RUNNING,28.44,55.0,273.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.355,21.932,25.413,21.934,22.659,25.413,21.355,4.058,323.98,163.56,159.0,163.19,170.0,170.0,1360.0,170.0,254.8,310.72,304.17,310.67,187.8,319.58,-826.46,319.08,875.0,875.0,875.0,875.0,61.58,88.86,121.71,87.94,809.73,1870.0,1180.36,3500.0,360.09,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.5886
2,Occupancy Concentration,0,560,5600.0,22,2,2,16,2,21.34,5.55,LIGHT,80.0,LOW,RUNNING,19.95,4.95,LIGHT,77.36,LOW,RUNNING,23.07,7.89,LIGHT,85.67,LOW,RUNNING,22.12,5.97,LIGHT,81.61,LOW,RUNNING,19.6,4.62,LIGHT,76.43,LOW,RUNNING,24.03,7.66,LIGHT,86.53,LOW,RUNNING,21.93,6.01,LIGHT,81.43,LOW,RUNNING,20.35,4.81,LIGHT,77.65,LOW,RUNNING,19.87,5.09,LIGHT,77.47,LOW,RUNNING,24.01,7.5,LIGHT,86.26,LOW,RUNNING,28.44,55.0,273.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.356,21.934,25.415,21.936,22.66,25.415,21.356,4.059,324.64,162.96,159.08,163.73,170.0,170.0,1360.0,170.0,254.82,310.73,304.22,310.69,188.03,319.47,-826.47,318.97,875.0,875.0,875.0,875.0,62.49,88.16,121.83,88.39,810.41,1870.0,1180.46,3500.0,360.87,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.6111
2,Occupancy Concentration,0,561,5610.0,22,2,2,16,2,21.3,5.62,LIGHT,80.06,LOW,RUNNING,20.07,5.07,LIGHT,77.69,LOW,RUNNING,23.23,7.95,LIGHT,85.96,LOW,RUNNING,22.18,5.92,LIGHT,81.6,LOW,RUNNING,19.5,4.5,LIGHT,76.12,LOW,RUNNING,23.86,7.58,LIGHT,86.2,LOW,RUNNING,21.85,6.05,LIGHT,81.39,LOW,RUNNING,20.43,4.93,LIGHT,77.93,LOW,RUNNING,20.04,5.18,LIGHT,77.82,LOW,RUNNING,24.11,7.48,LIGHT,86.36,LOW,RUNNING,28.45,55.0,273.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.357,21.936,25.417,21.938,22.662,25.417,21.357,4.06,325.31,162.32,159.32,164.18,170.0,170.0,1360.0,170.0,255.08,311.03,304.56,310.99,188.26,319.36,-826.48,318.86,875.0,875.0,875.0,875.0,63.65,87.71,122.4,89.03,811.13,1870.0,1181.66,3500.0,362.79,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.6345
2,Occupancy Concentration,0,562,5620.0,22,2,2,16,2,21.31,5.71,LIGHT,80.2,LOW,RUNNING,20.22,5.19,LIGHT,78.06,LOW,RUNNING,23.39,7.99,LIGHT,86.22,LOW,RUNNING,22.2,5.84,LIGHT,81.51,LOW,RUNNING,19.37,4.38,LIGHT,75.78,LOW,RUNNING,23.7,7.53,LIGHT,85.92,LOW,RUNNING,21.81,6.11,LIGHT,81.43,LOW,RUNNING,20.55,5.05,LIGHT,78.26,LOW,RUNNING,20.21,5.25,LIGHT,78.14,LOW,RUNNING,24.17,7.43,LIGHT,86.36,LOW,RUNNING,28.45,55.0,273.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.358,21.938,25.42,21.94,22.664,25.42,21.358,4.062,325.99,161.7,159.69,164.5,170.0,170.0,1360.0,170.0,255.14,311.11,304.7,311.07,188.5,319.25,-826.5,318.75,875.0,875.0,875.0,875.0,64.63,87.06,122.89,89.32,811.88,1870.0,1182.02,3500.0,363.9,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.6815
2,Occupancy Concentration,0,563,5630.0,22,2,2,16,2,21.35,5.82,LIGHT,80.42,LOW,RUNNING,20.38,5.29,LIGHT,78.41,LOW,RUNNING,23.51,8.0,LIGHT,86.39,LOW,RUNNING,22.18,5.75,LIGHT,81.35,LOW,RUNNING,19.22,4.27,LIGHT,75.43,LOW,RUNNING,23.56,7.5,LIGHT,85.7,LOW,RUNNING,21.8,6.19,LIGHT,81.53,LOW,RUNNING,20.69,5.17,LIGHT,78.62,LOW,RUNNING,20.36,5.29,LIGHT,78.39,LOW,RUNNING,24.2,7.36,LIGHT,86.29,LOW,RUNNING,28.45,55.0,273.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.359,21.94,25.423,21.942,22.666,25.423,21.359,4.064,326.57,161.13,160.15,164.68,170.0,170.0,1360.0,170.0,255.15,311.13,304.71,311.08,188.75,319.25,-826.75,318.75,875.0,875.0,875.0,875.0,65.47,86.51,123.11,89.51,812.53,1870.0,1182.07,3500.0,364.6,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.7283
2,Occupancy Concentration,0,564,5640.0,22,2,2,16,2,21.44,5.93,LIGHT,80.69,LOW,RUNNING,20.55,5.38,LIGHT,78.76,LOW,RUNNING,23.61,7.98,LIGHT,86.48,LOW,RUNNING,22.12,5.64,LIGHT,81.11,LOW,RUNNING,19.05,4.17,LIGHT,75.07,LOW,RUNNING,23.44,7.51,LIGHT,85.57,LOW,RUNNING,21.84,6.3,LIGHT,81.75,LOW,RUNNING,20.85,5.28,LIGHT,78.98,LOW,RUNNING,20.49,5.3,LIGHT,78.56,LOW,RUNNING,24.18,7.26,LIGHT,86.11,LOW,RUNNING,28.46,55.0,274.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.36,21.942,25.426,21.944,22.668,25.426,21.36,4.066,327.04,160.64,160.73,164.67,170.0,170.0,1360.0,170.0,255.42,311.43,305.05,311.39,189.0,319.25,-827.0,318.75,875.0,875.0,875.0,875.0,66.46,86.32,123.78,89.81,813.08,1870.0,1183.29,3500.0,366.37,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.7762
2,Occupancy Concentration,0,565,5650.0,22,2,2,16,2,21.55,6.05,LIGHT,81.01,LOW,RUNNING,20.71,5.45,LIGHT,79.06,LOW,RUNNING,23.68,7.93,LIGHT,86.49,LOW,RUNNING,22.02,5.52,LIGHT,80.81,LOW,RUNNING,18.88,4.09,LIGHT,74.73,LOW,RUNNING,23.36,7.54,LIGHT,85.51,LOW,RUNNING,21.92,6.41,LIGHT,82.02,LOW,RUNNING,21.02,5.37,LIGHT,79.33,LOW,RUNNING,20.6,5.28,LIGHT,78.67,LOW,RUNNING,24.13,7.16,LIGHT,85.9,LOW,RUNNING,28.46,55.0,274.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.361,21.944,25.429,21.946,22.67,25.429,21.361,4.068,327.37,160.24,161.35,164.57,170.0,170.0,1360.0,170.0,255.48,311.52,305.15,311.47,189.25,319.25,-827.25,318.75,875.0,875.0,875.0,875.0,67.1,86.01,124.25,89.79,813.53,1870.0,1183.62,3500.0,367.15,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.8246
2,Occupancy Concentration,0,566,5660.0,22,2,2,16,2,21.7,6.17,LIGHT,81.38,LOW,RUNNING,20.87,5.49,LIGHT,79.32,LOW,RUNNING,23.7,7.86,LIGHT,86.42,LOW,RUNNING,21.89,5.4,LIGHT,80.46,LOW,RUNNING,18.72,4.03,LIGHT,74.45,LOW,RUNNING,23.31,7.6,LIGHT,85.54,LOW,RUNNING,22.03,6.53,LIGHT,82.33,LOW,RUNNING,21.18,5.44,LIGHT,79.63,LOW,RUNNING,20.67,5.24,LIGHT,78.7,LOW,RUNNING,24.04,7.04,LIGHT,85.61,LOW,RUNNING,28.47,55.0,274.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.362,21.946,25.432,21.948,22.672,25.432,21.362,4.07,327.58,159.99,161.96,164.31,170.0,170.0,1360.0,170.0,255.7,311.75,305.39,311.71,189.5,319.25,-827.5,318.75,875.0,875.0,875.0,875.0,67.78,85.99,124.85,89.77,813.84,1870.0,1184.55,3500.0,368.39,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.8735
2,Occupancy Concentration,0,567,5670.0,22,2,2,16,2,21.86,6.28,LIGHT,81.75,LOW,RUNNING,21.0,5.5,LIGHT,79.5,LOW,RUNNING,23.68,7.76,LIGHT,86.24,LOW,RUNNING,21.74,5.28,LIGHT,80.09,LOW,RUNNING,18.58,4.0,LIGHT,74.22,LOW,RUNNING,23.3,7.68,LIGHT,85.64,LOW,RUNNING,22.17,6.65,LIGHT,82.69,LOW,RUNNING,21.34,5.48,LIGHT,79.89,LOW,RUNNING,20.7,5.17,LIGHT,78.63,LOW,RUNNING,23.91,6.92,LIGHT,85.27,LOW,RUNNING,28.47,55.0,274.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.363,21.948,25.435,21.95,22.674,25.435,21.363,4.072,327.58,159.86,162.58,163.9,170.0,170.0,1360.0,170.0,255.76,311.83,305.51,311.78,189.75,319.25,-827.75,318.75,875.0,875.0,875.0,875.0,68.09,85.94,125.34,89.43,813.92,1870.0,1184.88,3500.0,368.8,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.9232
