scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
5,Opposing Thermal Zones,0,637,6370.0,23,1,10,11,1,91.57,83.25,HEAVY,284.34,VERY HIGH,HEAVY LOAD,88.83,80.59,HEAVY,276.92,VERY HIGH,HEAVY LOAD,91.29,81.89,HEAVY,281.95,VERY HIGH,HEAVY LOAD,89.52,81.83,HEAVY,279.64,VERY HIGH,HEAVY LOAD,15.83,4.22,LIGHT,71.12,LOW,RUNNING,16.92,4.61,LIGHT,73.07,LOW,RUNNING,15.05,3.86,LIGHT,69.6,LOW,RUNNING,18.09,5.74,LIGHT,76.22,LOW,RUNNING,88.73,80.5,HEAVY,276.66,VERY HIGH,HEAVY LOAD,91.67,82.5,HEAVY,283.34,VERY HIGH,HEAVY LOAD,29.71,54.0,306.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.699,26.7,26.801,25.398,26.399,26.801,25.398,1.403,1122.85,144.19,145.82,560.0,85.0,850.0,935.0,85.0,179.74,256.25,330.65,284.26,-141.36,-8.77,-166.86,316.98,875.0,875.0,875.0,875.0,371.23,366.67,369.61,371.24,1972.86,1955.0,1050.9,3500.0,1478.75,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,122.9104
5,Opposing Thermal Zones,0,638,6380.0,23,1,10,11,1,91.73,83.36,HEAVY,284.7,VERY HIGH,HEAVY LOAD,88.99,80.6,HEAVY,277.14,VERY HIGH,HEAVY LOAD,91.3,81.78,HEAVY,281.8,VERY HIGH,HEAVY LOAD,89.38,81.71,HEAVY,279.29,VERY HIGH,HEAVY LOAD,15.71,4.16,LIGHT,70.88,LOW,RUNNING,16.9,4.64,LIGHT,73.08,LOW,RUNNING,15.15,3.95,LIGHT,69.86,LOW,RUNNING,18.22,5.81,LIGHT,76.49,LOW,RUNNING,88.78,80.42,HEAVY,276.61,VERY HIGH,HEAVY LOAD,91.56,82.36,HEAVY,282.99,VERY HIGH,HEAVY LOAD,29.72,54.0,306.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.707,26.707,26.809,25.406,26.407,26.809,25.406,1.403,1122.93,143.96,146.35,559.6,85.0,850.0,935.0,85.0,179.81,256.37,330.77,284.36,-141.47,-8.53,-166.97,316.97,875.0,875.0,875.0,875.0,371.27,366.8,370.15,370.93,1972.84,1955.0,1051.31,3500.0,1479.15,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,123.8312
5,Opposing Thermal Zones,0,639,6390.0,23,1,10,11,1,91.9,83.46,HEAVY,285.06,VERY HIGH,HEAVY LOAD,89.12,80.57,HEAVY,277.25,VERY HIGH,HEAVY LOAD,91.26,81.66,HEAVY,281.56,VERY HIGH,HEAVY LOAD,89.21,81.6,HEAVY,278.91,VERY HIGH,HEAVY LOAD,15.6,4.12,LIGHT,70.68,LOW,RUNNING,16.91,4.69,LIGHT,73.17,LOW,RUNNING,15.26,4.04,LIGHT,70.14,LOW,RUNNING,18.34,5.86,LIGHT,76.72,LOW,RUNNING,88.8,80.31,HEAVY,276.47,VERY HIGH,HEAVY LOAD,91.42,82.24,HEAVY,282.63,VERY HIGH,HEAVY LOAD,29.72,54.0,306.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.715,26.714,26.817,25.414,26.415,26.817,25.414,1.403,1122.78,143.85,146.86,559.1,85.0,850.0,935.0,85.0,179.72,256.34,330.78,284.31,-141.58,-8.29,-167.08,316.96,875.0,875.0,875.0,875.0,370.92,366.9,370.56,370.37,1972.59,1955.0,1051.15,3500.0,1478.75,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,124.7546
5,Opposing Thermal Zones,0,640,6400.0,23,1,10,11,1,92.08,83.54,HEAVY,285.41,VERY HIGH,HEAVY LOAD,89.21,80.52,HEAVY,277.29,VERY HIGH,HEAVY LOAD,91.19,81.52,HEAVY,281.27,VERY HIGH,HEAVY LOAD,89.03,81.51,HEAVY,278.55,VERY HIGH,HEAVY LOAD,15.51,4.1,LIGHT,70.54,LOW,RUNNING,16.95,4.75,LIGHT,73.31,LOW,RUNNING,15.39,4.13,LIGHT,70.43,LOW,RUNNING,18.44,5.89,LIGHT,76.88,LOW,RUNNING,88.78,80.19,HEAVY,276.26,VERY HIGH,HEAVY LOAD,91.25,82.12,HEAVY,282.24,VERY HIGH,HEAVY LOAD,29.72,54.0,306.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.723,26.721,26.825,25.422,26.423,26.825,25.422,1.403,1122.52,143.85,147.31,558.5,85.0,850.0,935.0,85.0,179.62,256.32,330.77,284.27,-141.69,-8.06,-167.19,316.94,875.0,875.0,875.0,875.0,370.45,367.11,370.89,369.71,1972.18,1955.0,1050.98,3500.0,1478.16,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,125.6828
5,Opposing Thermal Zones,0,641,6410.0,23,1,10,11,1,92.26,83.58,HEAVY,285.7,VERY HIGH,HEAVY LOAD,89.28,80.44,HEAVY,277.26,VERY HIGH,HEAVY LOAD,91.08,81.39,HEAVY,280.94,VERY HIGH,HEAVY LOAD,88.85,81.44,HEAVY,278.22,VERY HIGH,HEAVY LOAD,15.44,4.1,LIGHT,70.45,LOW,RUNNING,17.01,4.82,LIGHT,73.49,LOW,RUNNING,15.53,4.21,LIGHT,70.73,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,88.71,80.06,HEAVY,275.98,VERY HIGH,HEAVY LOAD,91.08,82.03,HEAVY,281.89,VERY HIGH,HEAVY LOAD,29.73,54.0,306.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.731,26.729,26.833,25.43,26.431,26.833,25.43,1.403,1122.12,143.94,147.73,557.87,85.0,850.0,935.0,85.0,179.7,256.44,330.91,284.37,-141.8,-7.83,-167.3,316.92,875.0,875.0,875.0,875.0,370.02,367.55,371.34,369.16,1971.66,1955.0,1051.42,3500.0,1478.07,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,126.6552
5,Opposing Thermal Zones,0,642,6420.0,23,1,10,11,1,92.42,83.6,HEAVY,285.93,VERY HIGH,HEAVY LOAD,89.3,80.33,HEAVY,277.12,VERY HIGH,HEAVY LOAD,90.95,81.26,HEAVY,280.58,VERY HIGH,HEAVY LOAD,88.68,81.41,HEAVY,277.97,VERY HIGH,HEAVY LOAD,15.41,4.12,LIGHT,70.44,LOW,RUNNING,17.1,4.91,LIGHT,73.74,LOW,RUNNING,15.66,4.28,LIGHT,71.0,LOW,RUNNING,18.57,5.89,LIGHT,77.05,LOW,RUNNING,88.61,79.92,HEAVY,275.64,VERY HIGH,HEAVY LOAD,90.9,81.96,HEAVY,281.56,VERY HIGH,HEAVY LOAD,29.73,54.0,307.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.739,26.737,26.841,25.438,26.439,26.841,25.438,1.403,1121.6,144.18,148.05,557.2,85.0,850.0,935.0,85.0,179.6,256.4,330.91,284.33,-141.8,-7.82,-167.3,316.93,875.0,875.0,875.0,875.0,369.4,367.76,371.66,368.46,1971.03,1955.0,1051.24,3500.0,1477.28,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,127.6305
5,Opposing Thermal Zones,0,643,6430.0,23,1,10,11,1,92.56,83.59,HEAVY,286.09,VERY HIGH,HEAVY LOAD,89.28,80.21,HEAVY,276.92,VERY HIGH,HEAVY LOAD,90.79,81.14,HEAVY,280.2,VERY HIGH,HEAVY LOAD,88.53,81.4,HEAVY,277.76,VERY HIGH,HEAVY LOAD,15.4,4.16,LIGHT,70.49,LOW,RUNNING,17.21,5.0,LIGHT,74.01,LOW,RUNNING,15.78,4.33,LIGHT,71.22,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,88.48,79.79,HEAVY,275.29,VERY HIGH,HEAVY LOAD,90.73,81.91,HEAVY,281.28,VERY HIGH,HEAVY LOAD,29.73,54.0,307.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.747,26.745,26.849,25.446,26.447,26.849,25.446,1.403,1120.97,144.5,148.26,556.57,85.0,850.0,935.0,85.0,179.51,256.35,330.91,284.28,-141.8,-7.82,-167.3,316.93,875.0,875.0,875.0,875.0,368.68,368.03,371.87,367.78,1970.3,1955.0,1051.05,3500.0,1476.36,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,128.6106
5,Opposing Thermal Zones,0,644,6440.0,23,1,10,11,1,92.67,83.55,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.23,80.08,HEAVY,276.66,VERY HIGH,HEAVY LOAD,90.61,81.05,HEAVY,279.84,VERY HIGH,HEAVY LOAD,88.39,81.42,HEAVY,277.62,VERY HIGH,HEAVY LOAD,15.42,4.22,LIGHT,70.61,LOW,RUNNING,17.33,5.09,LIGHT,74.3,LOW,RUNNING,15.89,4.38,LIGHT,71.43,LOW,RUNNING,18.59,5.82,LIGHT,76.97,LOW,RUNNING,88.33,79.67,HEAVY,274.92,VERY HIGH,HEAVY LOAD,90.56,81.9,HEAVY,281.05,VERY HIGH,HEAVY LOAD,29.74,54.0,307.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.755,26.753,26.857,25.453,26.454,26.857,25.453,1.404,1120.28,144.91,148.4,555.97,85.0,850.0,935.0,85.0,179.59,256.45,331.05,284.38,-141.8,-7.83,-167.3,316.92,875.0,875.0,875.0,875.0,368.07,368.53,372.15,367.27,1969.56,1955.0,1051.47,3500.0,1476.02,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,129.595
5,Opposing Thermal Zones,0,645,6450.0,23,1,10,11,1,92.75,83.48,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.14,79.95,HEAVY,276.35,VERY HIGH,HEAVY LOAD,90.43,80.97,HEAVY,279.49,VERY HIGH,HEAVY LOAD,88.29,81.48,HEAVY,277.58,VERY HIGH,HEAVY LOAD,15.48,4.29,LIGHT,70.78,LOW,RUNNING,17.46,5.17,LIGHT,74.58,LOW,RUNNING,15.98,4.4,LIGHT,71.57,LOW,RUNNING,18.56,5.76,LIGHT,76.84,LOW,RUNNING,88.16,79.57,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.43,81.92,HEAVY,280.92,VERY HIGH,HEAVY LOAD,29.74,54.0,307.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.762,26.761,26.865,25.46,26.462,26.865,25.46,1.405,1119.58,145.36,148.41,555.47,85.0,850.0,935.0,85.0,179.49,256.41,331.04,284.36,-141.91,-7.84,-167.41,317.16,875.0,875.0,875.0,875.0,367.16,368.93,372.04,366.99,1968.82,1955.0,1051.3,3500.0,1475.12,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,130.5432
5,Opposing Thermal Zones,0,646,6460.0,23,1,10,11,1,92.79,83.38,HEAVY,286.06,VERY HIGH,HEAVY LOAD,89.01,79.82,HEAVY,275.99,VERY HIGH,HEAVY LOAD,90.26,80.92,HEAVY,279.2,VERY HIGH,HEAVY LOAD,88.23,81.56,HEAVY,277.63,VERY HIGH,HEAVY LOAD,15.56,4.37,LIGHT,71.01,LOW,RUNNING,17.6,5.25,LIGHT,74.88,LOW,RUNNING,16.05,4.4,LIGHT,71.66,LOW,RUNNING,18.5,5.68,LIGHT,76.64,LOW,RUNNING,87.98,79.49,HEAVY,274.21,VERY HIGH,HEAVY LOAD,90.32,81.96,HEAVY,280.84,VERY HIGH,HEAVY LOAD,29.74,54.0,307.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.769,26.769,26.873,25.467,26.47,26.873,25.467,1.406,1118.88,145.89,148.3,555.05,85.0,850.0,935.0,85.0,179.42,256.36,331.05,284.33,-141.79,-7.96,-167.53,317.28,875.0,875.0,875.0,875.0,366.51,369.29,371.82,366.66,1968.12,1955.0,1051.16,3500.0,1474.28,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,131.4966
5,Opposing Thermal Zones,0,647,6470.0,23,1,10,11,1,92.8,83.27,HEAVY,285.9,VERY HIGH,HEAVY LOAD,88.86,79.7,HEAVY,275.62,VERY HIGH,HEAVY LOAD,90.09,80.9,HEAVY,278.96,VERY HIGH,HEAVY LOAD,88.2,81.66,HEAVY,277.74,VERY HIGH,HEAVY LOAD,15.66,4.46,LIGHT,71.27,LOW,RUNNING,17.73,5.31,LIGHT,75.13,LOW,RUNNING,16.09,4.38,LIGHT,71.68,LOW,RUNNING,18.41,5.6,LIGHT,76.41,LOW,RUNNING,87.8,79.43,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.24,82.03,HEAVY,280.85,VERY HIGH,HEAVY LOAD,29.75,54.0,307.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.776,26.777,26.881,25.474,26.477,26.881,25.474,1.407,1118.22,146.4,148.09,554.75,85.0,850.0,935.0,85.0,179.51,256.47,331.18,284.46,-141.66,-8.09,-167.66,317.41,875.0,875.0,875.0,875.0,366.07,369.78,371.61,366.62,1967.46,1955.0,1051.62,3500.0,1474.08,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,132.4568
5,Opposing Thermal Zones,0,648,6480.0,23,1,10,11,1,92.76,83.14,HEAVY,285.66,VERY HIGH,HEAVY LOAD,88.69,79.59,HEAVY,275.25,VERY HIGH,HEAVY LOAD,89.95,80.91,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.21,81.77,HEAVY,277.92,VERY HIGH,HEAVY LOAD,15.77,4.55,LIGHT,71.54,LOW,RUNNING,17.85,5.36,LIGHT,75.35,LOW,RUNNING,16.1,4.34,LIGHT,71.64,LOW,RUNNING,18.3,5.51,LIGHT,76.14,LOW,RUNNING,87.64,79.4,HEAVY,273.65,VERY HIGH,HEAVY LOAD,90.2,82.13,HEAVY,280.94,VERY HIGH,HEAVY LOAD,29.75,54.0,308.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.783,26.785,26.889,25.481,26.485,26.889,25.481,1.408,1117.63,146.89,147.78,554.59,85.0,850.0,935.0,85.0,179.44,256.42,331.18,284.43,-141.53,-8.22,-167.78,317.54,875.0,875.0,875.0,875.0,365.54,370.09,371.18,366.56,1966.89,1955.0,1051.47,3500.0,1473.37,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,133.4194
5,Opposing Thermal Zones,0,649,6490.0,23,1,10,11,1,92.68,83.01,HEAVY,285.37,VERY HIGH,HEAVY LOAD,88.52,79.5,HEAVY,274.9,VERY HIGH,HEAVY LOAD,89.84,80.95,HEAVY,278.73,VERY HIGH,HEAVY LOAD,88.27,81.9,HEAVY,278.19,VERY HIGH,HEAVY LOAD,15.9,4.63,LIGHT,71.82,LOW,RUNNING,17.95,5.39,LIGHT,75.52,LOW,RUNNING,16.08,4.29,LIGHT,71.53,LOW,RUNNING,18.18,5.42,LIGHT,75.85,LOW,RUNNING,87.49,79.4,HEAVY,273.46,VERY HIGH,HEAVY LOAD,90.21,82.24,HEAVY,281.12,VERY HIGH,HEAVY LOAD,29.75,54.0,308.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.79,26.793,26.897,25.488,26.492,26.897,25.488,1.409,1117.19,147.34,147.38,554.58,85.0,850.0,935.0,85.0,179.36,256.37,331.18,284.4,-141.41,-8.34,-167.91,317.66,875.0,875.0,875.0,875.0,365.14,370.37,370.65,366.64,1966.49,1955.0,1051.31,3500.0,1472.8,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,134.3869
5,Opposing Thermal Zones,0,650,6500.0,23,1,10,11,1,92.57,82.88,HEAVY,285.03,VERY HIGH,HEAVY LOAD,88.34,79.44,HEAVY,274.59,VERY HIGH,HEAVY LOAD,89.75,81.02,HEAVY,278.72,VERY HIGH,HEAVY LOAD,88.36,82.04,HEAVY,278.51,VERY HIGH,HEAVY LOAD,16.04,4.71,LIGHT,72.11,LOW,RUNNING,18.02,5.4,LIGHT,75.62,LOW,RUNNING,16.03,4.22,LIGHT,71.37,LOW,RUNNING,18.05,5.34,LIGHT,75.57,LOW,RUNNING,87.36,79.44,HEAVY,273.36,VERY HIGH,HEAVY LOAD,90.25,82.37,HEAVY,281.37,VERY HIGH,HEAVY LOAD,29.76,54.0,308.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.797,26.801,26.905,25.495,26.5,26.905,25.495,1.41,1116.85,147.73,146.94,554.73,85.0,850.0,935.0,85.0,179.47,256.48,331.31,284.54,-141.28,-8.47,-168.03,317.78,875.0,875.0,875.0,875.0,365.04,370.74,370.22,367.05,1966.25,1955.0,1051.8,3500.0,1473.05,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,135.362
5,Opposing Thermal Zones,0,651,6510.0,23,1,10,11,1,92.43,82.75,HEAVY,284.66,VERY HIGH,HEAVY LOAD,88.17,79.41,HEAVY,274.33,VERY HIGH,HEAVY LOAD,89.71,81.11,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.48,82.17,HEAVY,278.86,VERY HIGH,HEAVY LOAD,16.17,4.78,LIGHT,72.38,LOW,RUNNING,18.08,5.39,LIGHT,75.68,LOW,RUNNING,15.95,4.14,LIGHT,71.15,LOW,RUNNING,17.91,5.26,LIGHT,75.28,LOW,RUNNING,87.27,79.5,HEAVY,273.34,VERY HIGH,HEAVY LOAD,90.33,82.5,HEAVY,281.66,VERY HIGH,HEAVY LOAD,29.76,54.0,308.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.804,26.809,26.913,25.502,26.507,26.913,25.502,1.411,1116.65,148.06,146.43,555.0,85.0,850.0,935.0,85.0,179.39,256.43,331.32,284.51,-141.16,-8.59,-168.16,317.91,875.0,875.0,875.0,875.0,364.88,370.9,369.59,367.42,1966.14,1955.0,1051.65,3500.0,1472.79,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,136.3396
5,Opposing Thermal Zones,0,652,6520.0,23,1,10,11,1,92.27,82.64,HEAVY,284.3,VERY HIGH,HEAVY LOAD,88.01,79.4,HEAVY,274.11,VERY HIGH,HEAVY LOAD,89.7,81.22,HEAVY,278.95,VERY HIGH,HEAVY LOAD,88.62,82.29,HEAVY,279.21,VERY HIGH,HEAVY LOAD,16.29,4.84,LIGHT,72.62,LOW,RUNNING,18.1,5.36,LIGHT,75.67,LOW,RUNNING,15.85,4.05,LIGHT,70.89,LOW,RUNNING,17.78,5.19,LIGHT,75.01,LOW,RUNNING,87.22,79.58,HEAVY,273.39,VERY HIGH,HEAVY LOAD,90.44,82.64,HEAVY,282.01,VERY HIGH,HEAVY LOAD,29.76,54.0,308.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.811,26.817,26.921,25.51,26.515,26.921,25.51,1.411,1116.57,148.29,145.9,555.4,85.0,850.0,935.0,85.0,179.31,256.39,331.32,284.49,-141.03,-8.72,-168.29,318.04,875.0,875.0,875.0,875.0,364.85,370.96,368.93,367.93,1966.16,1955.0,1051.51,3500.0,1472.67,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,137.3267
5,Opposing Thermal Zones,0,653,6530.0,23,1,10,11,1,92.1,82.54,HEAVY,283.94,VERY HIGH,HEAVY LOAD,87.88,79.43,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.74,81.34,HEAVY,279.19,VERY HIGH,HEAVY LOAD,88.79,82.4,HEAVY,279.59,VERY HIGH,HEAVY LOAD,16.4,4.88,LIGHT,72.82,LOW,RUNNING,18.09,5.31,LIGHT,75.58,LOW,RUNNING,15.74,3.96,LIGHT,70.61,LOW,RUNNING,17.66,5.14,LIGHT,74.78,LOW,RUNNING,87.2,79.69,HEAVY,273.53,VERY HIGH,HEAVY LOAD,90.58,82.76,HEAVY,282.37,VERY HIGH,HEAVY LOAD,29.77,54.0,308.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.818,26.825,26.929,25.518,26.523,26.929,25.518,1.411,1116.72,148.4,145.39,555.9,85.0,850.0,935.0,85.0,179.42,256.49,331.45,284.59,-140.8,-8.83,-168.3,317.92,875.0,875.0,875.0,875.0,365.34,371.06,368.54,368.41,1966.41,1955.0,1051.95,3500.0,1473.35,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,138.3233
5,Opposing Thermal Zones,0,654,6540.0,23,1,10,11,1,91.92,82.46,HEAVY,283.59,VERY HIGH,HEAVY LOAD,87.79,79.48,HEAVY,273.96,VERY HIGH,HEAVY LOAD,89.81,81.48,HEAVY,279.48,VERY HIGH,HEAVY LOAD,88.97,82.49,HEAVY,279.95,VERY HIGH,HEAVY LOAD,16.49,4.9,LIGHT,72.96,LOW,RUNNING,18.05,5.25,LIGHT,75.44,LOW,RUNNING,15.61,3.87,LIGHT,70.32,LOW,RUNNING,17.56,5.11,LIGHT,74.61,LOW,RUNNING,87.22,79.81,HEAVY,273.74,VERY HIGH,HEAVY LOAD,90.75,82.88,HEAVY,282.76,VERY HIGH,HEAVY LOAD,29.77,54.0,309.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.825,26.833,26.937,25.526,26.53,26.937,25.526,1.411,1116.98,148.4,144.93,556.5,85.0,850.0,935.0,85.0,179.35,256.44,331.46,284.54,-140.57,-8.93,-168.31,317.81,875.0,875.0,875.0,875.0,365.76,370.91,368.08,368.85,1966.81,1955.0,1051.79,3500.0,1473.6,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,139.3232
5,Opposing Thermal Zones,0,655,6550.0,23,1,10,11,1,91.74,82.42,HEAVY,283.31,VERY HIGH,HEAVY LOAD,87.72,79.56,HEAVY,273.99,VERY HIGH,HEAVY LOAD,89.92,81.61,HEAVY,279.81,VERY HIGH,HEAVY LOAD,89.15,82.56,HEAVY,280.28,VERY HIGH,HEAVY LOAD,16.56,4.9,LIGHT,73.05,LOW,RUNNING,17.99,5.18,LIGHT,75.26,LOW,RUNNING,15.47,3.79,LIGHT,70.02,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,87.29,79.94,HEAVY,274.02,VERY HIGH,HEAVY LOAD,90.92,82.97,HEAVY,283.11,VERY HIGH,HEAVY LOAD,29.77,54.0,309.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.832,26.841,26.945,25.534,26.538,26.945,25.534,1.411,1117.39,148.31,144.52,557.13,85.0,850.0,935.0,85.0,179.27,256.4,331.46,284.5,-140.33,-9.04,-168.33,317.71,875.0,875.0,875.0,875.0,366.33,370.67,367.65,369.34,1967.35,1955.0,1051.63,3500.0,1473.99,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,140.329
5,Opposing Thermal Zones,0,656,6560.0,23,1,10,11,1,91.58,82.4,HEAVY,283.07,VERY HIGH,HEAVY LOAD,87.7,79.67,HEAVY,274.13,VERY HIGH,HEAVY LOAD,90.05,81.74,HEAVY,280.17,VERY HIGH,HEAVY LOAD,89.32,82.59,HEAVY,280.53,VERY HIGH,HEAVY LOAD,16.59,4.88,LIGHT,73.06,LOW,RUNNING,17.9,5.09,LIGHT,75.01,LOW,RUNNING,15.34,3.72,LIGHT,69.75,LOW,RUNNING,17.43,5.11,LIGHT,74.45,LOW,RUNNING,87.39,80.08,HEAVY,274.36,VERY HIGH,HEAVY LOAD,91.1,83.04,HEAVY,283.44,VERY HIGH,HEAVY LOAD,29.78,54.0,309.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.839,26.849,26.952,25.542,26.546,26.952,25.542,1.41,1117.9,148.07,144.2,557.8,85.0,850.0,935.0,85.0,179.37,256.5,331.59,284.6,-140.1,-9.16,-168.35,317.6,875.0,875.0,875.0,875.0,367.17,370.41,367.44,370.0,1967.97,1955.0,1052.06,3500.0,1475.02,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,141.2952
