scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
3,Distributed Heavy Compute,0,543,5430.0,14,3,3,4,4,92.79,83.14,HEAVY,285.7,VERY HIGH,HEAVY LOAD,88.84,79.59,HEAVY,275.44,VERY HIGH,HEAVY LOAD,90.08,80.91,HEAVY,278.96,VERY HIGH,HEAVY LOAD,88.2,81.77,HEAVY,277.9,VERY HIGH,HEAVY LOAD,91.06,84.35,HEAVY,285.35,VERY HIGH,HEAVY LOAD,93.82,85.6,HEAVY,290.67,VERY HIGH,HEAVY LOAD,90.29,81.3,HEAVY,279.81,VERY HIGH,HEAVY LOAD,93.03,83.23,HEAVY,286.13,VERY HIGH,HEAVY LOAD,87.78,78.4,HEAVY,272.33,VERY HIGH,HEAVY LOAD,89.24,82.13,HEAVY,279.75,VERY HIGH,HEAVY LOAD,29.89,50.0,295.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.367,24.12,24.26,24.345,24.523,25.367,24.12,1.247,1118.0,576.02,565.94,552.08,255.0,255.0,340.0,340.0,208.12,308.78,379.62,303.95,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,264.93,245.75,246.12,245.72,2812.04,1190.0,1200.47,4200.0,1002.52,1.0,0.841,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.6913
3,Distributed Heavy Compute,0,544,5440.0,14,3,3,4,4,92.75,83.01,HEAVY,285.45,VERY HIGH,HEAVY LOAD,88.67,79.5,HEAVY,275.09,VERY HIGH,HEAVY LOAD,89.93,80.95,HEAVY,278.84,VERY HIGH,HEAVY LOAD,88.22,81.91,HEAVY,278.14,VERY HIGH,HEAVY LOAD,91.22,84.45,HEAVY,285.7,VERY HIGH,HEAVY LOAD,93.98,85.58,HEAVY,290.85,VERY HIGH,HEAVY LOAD,90.3,81.17,HEAVY,279.63,VERY HIGH,HEAVY LOAD,92.88,83.11,HEAVY,285.76,VERY HIGH,HEAVY LOAD,87.61,78.41,HEAVY,272.13,VERY HIGH,HEAVY LOAD,89.2,82.25,HEAVY,279.88,VERY HIGH,HEAVY LOAD,29.89,50.0,295.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.372,24.125,24.265,24.35,24.528,25.372,24.125,1.247,1117.52,576.55,565.39,552.01,255.0,255.0,340.0,340.0,208.09,308.8,379.69,303.97,-266.2,155.95,10.55,99.7,1050.0,1050.0,1050.0,1050.0,264.41,246.3,245.63,245.68,2811.47,1190.0,1200.55,4200.0,1002.02,1.0,0.848,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.7716
3,Distributed Heavy Compute,0,545,5450.0,14,3,3,4,4,92.66,82.87,HEAVY,285.13,VERY HIGH,HEAVY LOAD,88.48,79.44,HEAVY,274.76,VERY HIGH,HEAVY LOAD,89.82,81.02,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.28,82.05,HEAVY,278.43,VERY HIGH,HEAVY LOAD,91.4,84.53,HEAVY,286.05,VERY HIGH,HEAVY LOAD,94.12,85.52,HEAVY,290.93,VERY HIGH,HEAVY LOAD,90.26,81.04,HEAVY,279.38,VERY HIGH,HEAVY LOAD,92.71,83.02,HEAVY,285.42,VERY HIGH,HEAVY LOAD,87.46,78.44,HEAVY,271.99,VERY HIGH,HEAVY LOAD,89.21,82.38,HEAVY,280.08,VERY HIGH,HEAVY LOAD,29.89,50.0,295.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.377,24.13,24.27,24.355,24.533,25.377,24.13,1.247,1117.12,576.98,564.8,552.07,255.0,255.0,340.0,340.0,208.03,308.76,379.68,303.92,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,263.96,246.69,245.04,245.68,2810.97,1190.0,1200.39,4200.0,1001.37,1.0,0.856,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.8527
3,Distributed Heavy Compute,0,546,5460.0,14,3,3,4,4,92.54,82.74,HEAVY,284.78,VERY HIGH,HEAVY LOAD,88.3,79.4,HEAVY,274.48,VERY HIGH,HEAVY LOAD,89.74,81.12,HEAVY,278.86,VERY HIGH,HEAVY LOAD,88.38,82.18,HEAVY,278.75,VERY HIGH,HEAVY LOAD,91.59,84.58,HEAVY,286.36,VERY HIGH,HEAVY LOAD,94.22,85.44,HEAVY,290.94,VERY HIGH,HEAVY LOAD,90.19,80.9,HEAVY,279.09,VERY HIGH,HEAVY LOAD,92.52,82.95,HEAVY,285.07,VERY HIGH,HEAVY LOAD,87.34,78.51,HEAVY,271.94,VERY HIGH,HEAVY LOAD,89.26,82.52,HEAVY,280.35,VERY HIGH,HEAVY LOAD,29.9,50.0,295.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.382,24.135,24.275,24.36,24.538,25.382,24.135,1.247,1116.87,577.3,564.16,552.29,255.0,255.0,340.0,340.0,208.16,308.93,379.86,304.1,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,263.84,247.18,244.58,246.08,2810.62,1190.0,1201.05,4200.0,1001.68,1.0,0.863,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.9351
3,Distributed Heavy Compute,0,547,5470.0,14,3,3,4,4,92.39,82.62,HEAVY,284.42,VERY HIGH,HEAVY LOAD,88.13,79.4,HEAVY,274.26,VERY HIGH,HEAVY LOAD,89.7,81.24,HEAVY,278.99,VERY HIGH,HEAVY LOAD,88.51,82.31,HEAVY,279.1,VERY HIGH,HEAVY LOAD,91.77,84.6,HEAVY,286.61,VERY HIGH,HEAVY LOAD,94.28,85.34,HEAVY,290.86,VERY HIGH,HEAVY LOAD,90.07,80.76,HEAVY,278.73,VERY HIGH,HEAVY LOAD,92.34,82.91,HEAVY,284.79,VERY HIGH,HEAVY LOAD,87.25,78.6,HEAVY,271.96,VERY HIGH,HEAVY LOAD,89.36,82.66,HEAVY,280.69,VERY HIGH,HEAVY LOAD,29.9,50.0,296.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.387,24.14,24.28,24.365,24.543,25.387,24.14,1.247,1116.77,577.47,563.52,552.65,255.0,255.0,340.0,340.0,208.14,308.95,379.94,304.11,-266.2,155.94,10.56,99.7,1050.0,1050.0,1050.0,1050.0,263.71,247.36,244.02,246.46,2810.41,1190.0,1201.14,4200.0,1001.55,1.0,0.87,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.0182
3,Distributed Heavy Compute,0,548,5480.0,14,3,3,4,4,92.22,82.52,HEAVY,284.06,VERY HIGH,HEAVY LOAD,87.97,79.44,HEAVY,274.12,VERY HIGH,HEAVY LOAD,89.71,81.37,HEAVY,279.19,VERY HIGH,HEAVY LOAD,88.67,82.42,HEAVY,279.47,VERY HIGH,HEAVY LOAD,91.94,84.59,HEAVY,286.81,VERY HIGH,HEAVY LOAD,94.3,85.21,HEAVY,290.69,VERY HIGH,HEAVY LOAD,89.93,80.64,HEAVY,278.37,VERY HIGH,HEAVY LOAD,92.16,82.9,HEAVY,284.55,VERY HIGH,HEAVY LOAD,87.21,78.71,HEAVY,272.08,VERY HIGH,HEAVY LOAD,89.48,82.79,HEAVY,281.04,VERY HIGH,HEAVY LOAD,29.9,50.0,296.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.392,24.145,24.285,24.37,24.548,25.392,24.145,1.247,1116.84,577.5,562.92,553.12,255.0,255.0,340.0,340.0,208.07,308.9,379.92,304.06,-266.2,155.95,10.55,99.7,1050.0,1050.0,1050.0,1050.0,263.71,247.35,243.39,246.88,2810.38,1190.0,1200.95,4200.0,1001.33,1.0,0.878,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.1021
3,Distributed Heavy Compute,0,549,5490.0,14,3,3,4,4,92.04,82.45,HEAVY,283.73,VERY HIGH,HEAVY LOAD,87.85,79.5,HEAVY,274.06,VERY HIGH,HEAVY LOAD,89.76,81.51,HEAVY,279.46,VERY HIGH,HEAVY LOAD,88.85,82.51,HEAVY,279.83,VERY HIGH,HEAVY LOAD,92.08,84.54,HEAVY,286.91,VERY HIGH,HEAVY LOAD,94.28,85.08,HEAVY,290.47,VERY HIGH,HEAVY LOAD,89.76,80.54,HEAVY,278.01,VERY HIGH,HEAVY LOAD,92.0,82.93,HEAVY,284.39,VERY HIGH,HEAVY LOAD,87.2,78.84,HEAVY,272.26,VERY HIGH,HEAVY LOAD,89.64,82.9,HEAVY,281.4,VERY HIGH,HEAVY LOAD,29.91,50.0,296.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.397,24.15,24.29,24.375,24.553,25.397,24.15,1.247,1117.08,577.38,562.4,553.66,255.0,255.0,340.0,340.0,208.22,309.07,380.12,304.23,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,264.11,247.4,243.08,247.58,2810.52,1190.0,1201.64,4200.0,1002.17,1.0,0.885,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.1876
3,Distributed Heavy Compute,0,550,5500.0,14,3,3,4,4,91.85,82.41,HEAVY,283.43,VERY HIGH,HEAVY LOAD,87.76,79.59,HEAVY,274.08,VERY HIGH,HEAVY LOAD,89.85,81.64,HEAVY,279.77,VERY HIGH,HEAVY LOAD,89.04,82.57,HEAVY,280.15,VERY HIGH,HEAVY LOAD,92.19,84.47,HEAVY,286.94,VERY HIGH,HEAVY LOAD,94.21,84.94,HEAVY,290.17,VERY HIGH,HEAVY LOAD,89.58,80.46,HEAVY,277.66,VERY HIGH,HEAVY LOAD,91.87,82.98,HEAVY,284.31,VERY HIGH,HEAVY LOAD,87.24,78.98,HEAVY,272.52,VERY HIGH,HEAVY LOAD,89.81,82.99,HEAVY,281.75,VERY HIGH,HEAVY LOAD,29.91,50.0,296.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.402,24.155,24.295,24.38,24.558,25.402,24.155,1.247,1117.43,577.11,561.97,554.27,255.0,255.0,340.0,340.0,208.18,309.09,380.18,304.25,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,264.42,247.15,242.71,248.21,2810.78,1190.0,1201.7,4200.0,1002.49,1.0,0.892,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.2736
3,Distributed Heavy Compute,0,551,5510.0,14,3,3,4,4,91.68,82.4,HEAVY,283.2,VERY HIGH,HEAVY LOAD,87.71,79.7,HEAVY,274.19,VERY HIGH,HEAVY LOAD,89.97,81.78,HEAVY,280.13,VERY HIGH,HEAVY LOAD,89.22,82.6,HEAVY,280.43,VERY HIGH,HEAVY LOAD,92.27,84.37,HEAVY,286.89,VERY HIGH,HEAVY LOAD,94.11,84.8,HEAVY,289.84,VERY HIGH,HEAVY LOAD,89.39,80.42,HEAVY,277.37,VERY HIGH,HEAVY LOAD,91.77,83.07,HEAVY,284.32,VERY HIGH,HEAVY LOAD,87.32,79.12,HEAVY,272.83,VERY HIGH,HEAVY LOAD,89.99,83.06,HEAVY,282.08,VERY HIGH,HEAVY LOAD,29.91,50.0,296.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.407,24.16,24.3,24.385,24.563,25.407,24.16,1.247,1117.95,576.73,561.69,554.91,255.0,255.0,340.0,340.0,208.11,309.04,380.16,304.21,-266.2,155.95,10.55,99.7,1050.0,1050.0,1050.0,1050.0,264.86,246.72,242.4,248.82,2811.28,1190.0,1201.52,4200.0,1002.8,1.0,0.899,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.3606
3,Distributed Heavy Compute,0,552,5520.0,14,3,3,4,4,91.52,82.42,HEAVY,283.03,VERY HIGH,HEAVY LOAD,87.7,79.83,HEAVY,274.37,VERY HIGH,HEAVY LOAD,90.12,81.89,HEAVY,280.49,VERY HIGH,HEAVY LOAD,89.39,82.59,HEAVY,280.62,VERY HIGH,HEAVY LOAD,92.3,84.25,HEAVY,286.75,VERY HIGH,HEAVY LOAD,93.97,84.68,HEAVY,289.48,VERY HIGH,HEAVY LOAD,89.21,80.4,HEAVY,277.11,VERY HIGH,HEAVY LOAD,91.72,83.17,HEAVY,284.4,VERY HIGH,HEAVY LOAD,87.44,79.25,HEAVY,273.18,VERY HIGH,HEAVY LOAD,90.18,83.09,HEAVY,282.36,VERY HIGH,HEAVY LOAD,29.92,50.0,296.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.412,24.165,24.305,24.39,24.568,25.412,24.165,1.247,1118.51,576.23,561.51,555.54,255.0,255.0,340.0,340.0,208.29,309.28,380.44,304.44,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,265.61,246.46,242.51,249.67,2811.79,1190.0,1202.45,4200.0,1004.25,1.0,0.907,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.4489
3,Distributed Heavy Compute,0,553,5530.0,14,3,3,4,4,91.38,82.48,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.74,79.97,HEAVY,274.63,VERY HIGH,HEAVY LOAD,90.3,81.99,HEAVY,280.86,VERY HIGH,HEAVY LOAD,89.54,82.56,HEAVY,280.76,VERY HIGH,HEAVY LOAD,92.29,84.12,HEAVY,286.54,VERY HIGH,HEAVY LOAD,93.81,84.57,HEAVY,289.12,VERY HIGH,HEAVY LOAD,89.05,80.42,HEAVY,276.94,VERY HIGH,HEAVY LOAD,91.7,83.3,HEAVY,284.57,VERY HIGH,HEAVY LOAD,87.59,79.37,HEAVY,273.54,VERY HIGH,HEAVY LOAD,90.35,83.1,HEAVY,282.59,VERY HIGH,HEAVY LOAD,29.92,50.0,296.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.417,24.17,24.31,24.395,24.573,25.417,24.17,1.247,1119.19,575.66,561.51,556.13,255.0,255.0,340.0,340.0,208.22,309.23,380.42,304.4,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,266.22,245.84,242.49,250.22,2812.49,1190.0,1202.27,4200.0,1004.77,1.0,0.914,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.5376
3,Distributed Heavy Compute,0,554,5540.0,14,3,3,4,4,91.28,82.56,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.82,80.1,HEAVY,274.92,VERY HIGH,HEAVY LOAD,90.48,82.05,HEAVY,281.18,VERY HIGH,HEAVY LOAD,89.66,82.49,HEAVY,280.81,VERY HIGH,HEAVY LOAD,92.24,83.98,HEAVY,286.27,VERY HIGH,HEAVY LOAD,93.63,84.48,HEAVY,288.76,VERY HIGH,HEAVY LOAD,88.91,80.46,HEAVY,276.83,VERY HIGH,HEAVY LOAD,91.73,83.44,HEAVY,284.82,VERY HIGH,HEAVY LOAD,87.76,79.47,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.51,83.07,HEAVY,282.74,VERY HIGH,HEAVY LOAD,29.92,50.0,296.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.422,24.175,24.315,24.4,24.578,25.422,24.175,1.247,1119.85,575.03,561.65,556.64,255.0,255.0,340.0,340.0,208.15,309.18,380.41,304.35,-266.2,155.94,10.56,99.7,1050.0,1050.0,1050.0,1050.0,266.8,245.15,242.62,250.69,2813.17,1190.0,1202.09,4200.0,1005.26,1.0,0.921,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.627
3,Distributed Heavy Compute,0,555,5550.0,14,3,3,4,4,91.22,82.66,HEAVY,283.01,VERY HIGH,HEAVY LOAD,87.93,80.24,HEAVY,275.27,VERY HIGH,HEAVY LOAD,90.66,82.09,HEAVY,281.46,VERY HIGH,HEAVY LOAD,89.75,82.4,HEAVY,280.79,VERY HIGH,HEAVY LOAD,92.14,83.84,HEAVY,285.94,VERY HIGH,HEAVY LOAD,93.45,84.43,HEAVY,288.46,VERY HIGH,HEAVY LOAD,88.8,80.54,HEAVY,276.81,VERY HIGH,HEAVY LOAD,91.8,83.57,HEAVY,285.11,VERY HIGH,HEAVY LOAD,87.94,79.54,HEAVY,274.24,VERY HIGH,HEAVY LOAD,90.64,83.01,HEAVY,282.82,VERY HIGH,HEAVY LOAD,29.93,50.0,297.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.427,24.18,24.32,24.405,24.583,25.427,24.18,1.247,1120.53,574.4,561.92,557.06,255.0,255.0,340.0,340.0,208.33,309.42,380.68,304.59,-266.2,155.95,10.55,99.7,1050.0,1050.0,1050.0,1050.0,267.66,244.77,243.15,251.35,2813.91,1190.0,1203.02,4200.0,1006.93,1.0,0.928,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.7176
3,Distributed Heavy Compute,0,556,5560.0,14,3,3,4,4,91.2,82.79,HEAVY,283.19,VERY HIGH,HEAVY LOAD,88.08,80.36,HEAVY,275.64,VERY HIGH,HEAVY LOAD,90.84,82.1,HEAVY,281.7,VERY HIGH,HEAVY LOAD,89.79,82.29,HEAVY,280.67,VERY HIGH,HEAVY LOAD,92.02,83.71,HEAVY,285.59,VERY HIGH,HEAVY LOAD,93.26,84.4,HEAVY,288.18,VERY HIGH,HEAVY LOAD,88.73,80.64,HEAVY,276.87,VERY HIGH,HEAVY LOAD,91.9,83.71,HEAVY,285.44,VERY HIGH,HEAVY LOAD,88.13,79.59,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.73,82.92,HEAVY,282.79,VERY HIGH,HEAVY LOAD,29.93,50.0,297.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.432,24.185,24.325,24.41,24.588,25.432,24.185,1.247,1121.2,573.77,562.31,557.34,255.0,255.0,340.0,340.0,208.26,309.37,380.66,304.54,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,268.27,244.09,243.53,251.57,2814.62,1190.0,1202.83,4200.0,1007.46,1.0,0.936,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.8083
3,Distributed Heavy Compute,0,557,5570.0,14,3,3,4,4,91.22,82.92,HEAVY,283.41,VERY HIGH,HEAVY LOAD,88.24,80.46,HEAVY,275.99,VERY HIGH,HEAVY LOAD,91.0,82.07,HEAVY,281.86,VERY HIGH,HEAVY LOAD,89.8,82.16,HEAVY,280.49,VERY HIGH,HEAVY LOAD,91.86,83.6,HEAVY,285.22,VERY HIGH,HEAVY LOAD,93.09,84.41,HEAVY,287.98,VERY HIGH,HEAVY LOAD,88.7,80.76,HEAVY,277.01,VERY HIGH,HEAVY LOAD,92.04,83.83,HEAVY,285.8,VERY HIGH,HEAVY LOAD,88.3,79.6,HEAVY,274.77,VERY HIGH,HEAVY LOAD,90.79,82.81,HEAVY,282.7,VERY HIGH,HEAVY LOAD,29.93,50.0,297.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.437,24.19,24.33,24.415,24.593,25.437,24.19,1.247,1121.75,573.2,562.81,557.47,255.0,255.0,340.0,340.0,208.23,309.4,380.73,304.56,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,268.79,243.55,244.1,251.72,2815.23,1190.0,1202.92,4200.0,1008.16,1.0,0.943,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.8996
3,Distributed Heavy Compute,0,558,5580.0,14,3,3,4,4,91.29,83.06,HEAVY,283.7,VERY HIGH,HEAVY LOAD,88.42,80.54,HEAVY,276.33,VERY HIGH,HEAVY LOAD,91.13,82.02,HEAVY,281.94,VERY HIGH,HEAVY LOAD,89.76,82.02,HEAVY,280.23,VERY HIGH,HEAVY LOAD,91.69,83.51,HEAVY,284.88,VERY HIGH,HEAVY LOAD,92.95,84.45,HEAVY,287.86,VERY HIGH,HEAVY LOAD,88.71,80.89,HEAVY,277.22,VERY HIGH,HEAVY LOAD,92.21,83.94,HEAVY,286.17,VERY HIGH,HEAVY LOAD,88.47,79.58,HEAVY,274.96,VERY HIGH,HEAVY LOAD,90.8,82.69,HEAVY,282.53,VERY HIGH,HEAVY LOAD,29.94,50.0,297.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.442,24.195,24.335,24.42,24.598,25.442,24.195,1.247,1122.2,572.74,563.39,557.49,255.0,255.0,340.0,340.0,208.37,309.56,380.93,304.73,-266.2,155.94,10.56,99.7,1050.0,1050.0,1050.0,1050.0,269.37,243.24,244.88,251.92,2815.82,1190.0,1203.59,4200.0,1009.41,1.0,0.95,1.0,1.0,22.5,MAX_UNIFORM_COOL,18.9917
3,Distributed Heavy Compute,0,559,5590.0,14,3,3,4,4,91.39,83.2,HEAVY,284.04,VERY HIGH,HEAVY LOAD,88.61,80.58,HEAVY,276.63,VERY HIGH,HEAVY LOAD,91.23,81.93,HEAVY,281.93,VERY HIGH,HEAVY LOAD,89.67,81.88,HEAVY,279.91,VERY HIGH,HEAVY LOAD,91.5,83.44,HEAVY,284.54,VERY HIGH,HEAVY LOAD,92.83,84.51,HEAVY,287.8,VERY HIGH,HEAVY LOAD,88.77,81.03,HEAVY,277.51,VERY HIGH,HEAVY LOAD,92.38,84.02,HEAVY,286.5,VERY HIGH,HEAVY LOAD,88.6,79.53,HEAVY,275.05,VERY HIGH,HEAVY LOAD,90.77,82.55,HEAVY,282.29,VERY HIGH,HEAVY LOAD,29.94,50.0,297.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.448,24.2,24.34,24.425,24.603,25.448,24.2,1.248,1122.51,572.34,564.01,557.34,255.0,255.0,340.0,340.0,208.31,309.52,380.91,304.68,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,269.63,242.81,245.48,251.71,2816.2,1190.0,1203.42,4200.0,1009.63,1.0,0.957,1.0,1.0,22.5,MAX_UNIFORM_COOL,19.0977
3,Distributed Heavy Compute,0,560,5600.0,14,3,3,4,4,91.53,83.32,HEAVY,284.39,VERY HIGH,HEAVY LOAD,88.79,80.6,HEAVY,276.89,VERY HIGH,HEAVY LOAD,91.28,81.82,HEAVY,281.83,VERY HIGH,HEAVY LOAD,89.56,81.75,HEAVY,279.57,VERY HIGH,HEAVY LOAD,91.32,83.41,HEAVY,284.26,VERY HIGH,HEAVY LOAD,92.75,84.61,HEAVY,287.85,VERY HIGH,HEAVY LOAD,88.87,81.17,HEAVY,277.84,VERY HIGH,HEAVY LOAD,92.57,84.08,HEAVY,286.83,VERY HIGH,HEAVY LOAD,88.71,79.45,HEAVY,275.06,VERY HIGH,HEAVY LOAD,90.7,82.41,HEAVY,281.99,VERY HIGH,HEAVY LOAD,29.94,50.0,297.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.453,24.205,24.345,24.43,24.608,25.453,24.205,1.248,1122.68,572.11,564.67,557.05,255.0,255.0,340.0,340.0,208.25,309.53,380.97,304.69,-266.43,156.06,10.57,99.8,1050.0,1050.0,1050.0,1050.0,269.5,242.7,246.21,251.54,2816.51,1190.0,1203.44,4200.0,1009.95,1.0,0.965,1.0,1.0,22.5,MAX_UNIFORM_COOL,19.1898
3,Distributed Heavy Compute,0,561,5610.0,14,3,3,4,4,91.69,83.43,HEAVY,284.76,VERY HIGH,HEAVY LOAD,88.95,80.58,HEAVY,277.06,VERY HIGH,HEAVY LOAD,91.3,81.7,HEAVY,281.68,VERY HIGH,HEAVY LOAD,89.41,81.63,HEAVY,279.21,VERY HIGH,HEAVY LOAD,91.14,83.4,HEAVY,284.03,VERY HIGH,HEAVY LOAD,92.7,84.72,HEAVY,287.95,VERY HIGH,HEAVY LOAD,89.0,81.3,HEAVY,278.2,VERY HIGH,HEAVY LOAD,92.75,84.1,HEAVY,287.09,VERY HIGH,HEAVY LOAD,88.78,79.35,HEAVY,275.0,VERY HIGH,HEAVY LOAD,90.59,82.28,HEAVY,281.66,VERY HIGH,HEAVY LOAD,29.95,50.0,297.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.459,24.21,24.35,24.435,24.614,25.459,24.21,1.249,1122.71,571.98,565.29,556.66,255.0,255.0,340.0,340.0,208.4,309.71,381.17,304.87,-266.43,156.06,10.57,99.8,1050.0,1050.0,1050.0,1050.0,269.68,242.75,247.03,251.33,2816.64,1190.0,1204.15,4200.0,1010.79,1.0,0.972,1.0,1.0,22.5,MAX_UNIFORM_COOL,19.2972
