scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
5,Opposing Thermal Zones,0,304,3040.0,23,1,10,11,1,92.08,83.54,HEAVY,285.41,VERY HIGH,HEAVY LOAD,89.21,80.52,HEAVY,277.29,VERY HIGH,HEAVY LOAD,91.19,81.52,HEAVY,281.27,VERY HIGH,HEAVY LOAD,89.03,81.51,HEAVY,278.55,VERY HIGH,HEAVY LOAD,15.51,4.1,LIGHT,70.54,LOW,RUNNING,16.95,4.75,LIGHT,73.31,LOW,RUNNING,15.39,4.13,LIGHT,70.43,LOW,RUNNING,18.44,5.89,LIGHT,76.88,LOW,RUNNING,88.78,80.19,HEAVY,276.26,VERY HIGH,HEAVY LOAD,91.25,82.12,HEAVY,282.24,VERY HIGH,HEAVY LOAD,28.56,54.0,250.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.224,24.063,24.21,23.018,23.879,24.224,23.018,1.206,1122.52,143.85,147.31,558.5,85.0,850.0,935.0,85.0,187.41,253.55,313.06,275.99,-150.47,18.22,-146.97,279.22,875.0,875.0,875.0,875.0,369.46,390.62,373.4,323.71,1972.18,1955.0,1030.01,3500.0,1457.19,1.0,1.0,0.688,0.767,22.5,MAX_UNIFORM_COOL,9.9073
5,Opposing Thermal Zones,0,305,3050.0,23,1,10,11,1,92.26,83.58,HEAVY,285.7,VERY HIGH,HEAVY LOAD,89.28,80.44,HEAVY,277.26,VERY HIGH,HEAVY LOAD,91.08,81.39,HEAVY,280.94,VERY HIGH,HEAVY LOAD,88.85,81.44,HEAVY,278.22,VERY HIGH,HEAVY LOAD,15.44,4.1,LIGHT,70.45,LOW,RUNNING,17.01,4.82,LIGHT,73.49,LOW,RUNNING,15.53,4.21,LIGHT,70.73,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,88.71,80.06,HEAVY,275.98,VERY HIGH,HEAVY LOAD,91.08,82.03,HEAVY,281.89,VERY HIGH,HEAVY LOAD,28.56,54.0,250.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.232,24.071,24.218,23.025,23.886,24.232,23.025,1.207,1122.12,143.94,147.73,557.87,85.0,850.0,935.0,85.0,187.27,253.44,312.97,275.9,-150.58,18.21,-147.08,279.45,875.0,875.0,875.0,875.0,368.81,390.59,373.62,323.22,1971.66,1955.0,1029.58,3500.0,1456.24,1.0,1.0,0.643,0.721,22.5,OPPOSING_ZONE_COMPENSATE,9.9878
5,Opposing Thermal Zones,0,306,3060.0,23,1,10,11,1,92.42,83.6,HEAVY,285.93,VERY HIGH,HEAVY LOAD,89.3,80.33,HEAVY,277.12,VERY HIGH,HEAVY LOAD,90.95,81.26,HEAVY,280.58,VERY HIGH,HEAVY LOAD,88.68,81.41,HEAVY,277.97,VERY HIGH,HEAVY LOAD,15.41,4.12,LIGHT,70.44,LOW,RUNNING,17.1,4.91,LIGHT,73.74,LOW,RUNNING,15.66,4.28,LIGHT,71.0,LOW,RUNNING,18.57,5.89,LIGHT,77.05,LOW,RUNNING,88.61,79.92,HEAVY,275.64,VERY HIGH,HEAVY LOAD,90.9,81.96,HEAVY,281.56,VERY HIGH,HEAVY LOAD,28.56,54.0,251.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.24,24.079,24.226,23.032,23.894,24.24,23.032,1.208,1121.6,144.18,148.05,557.2,85.0,850.0,935.0,85.0,187.17,253.39,312.97,275.88,-150.69,18.19,-147.19,279.69,875.0,875.0,875.0,875.0,368.08,390.76,373.83,322.77,1971.03,1955.0,1029.41,3500.0,1455.44,1.0,1.0,0.648,0.726,22.5,OPPOSING_ZONE_COMPENSATE,10.0667
5,Opposing Thermal Zones,0,307,3070.0,23,1,10,11,1,92.56,83.59,HEAVY,286.09,VERY HIGH,HEAVY LOAD,89.28,80.21,HEAVY,276.92,VERY HIGH,HEAVY LOAD,90.79,81.14,HEAVY,280.2,VERY HIGH,HEAVY LOAD,88.53,81.4,HEAVY,277.76,VERY HIGH,HEAVY LOAD,15.4,4.16,LIGHT,70.49,LOW,RUNNING,17.21,5.0,LIGHT,74.01,LOW,RUNNING,15.78,4.33,LIGHT,71.22,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,88.48,79.79,HEAVY,275.29,VERY HIGH,HEAVY LOAD,90.73,81.91,HEAVY,281.28,VERY HIGH,HEAVY LOAD,28.57,54.0,251.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.247,24.087,24.234,23.039,23.902,24.247,23.039,1.208,1120.97,144.5,148.26,556.57,85.0,850.0,935.0,85.0,187.3,253.56,313.2,276.07,-150.8,18.17,-147.3,279.92,875.0,875.0,875.0,875.0,367.47,391.23,374.16,322.56,1970.3,1955.0,1030.13,3500.0,1455.42,1.0,1.0,0.656,0.727,22.5,OPPOSING_ZONE_COMPENSATE,10.1407
5,Opposing Thermal Zones,0,308,3080.0,23,1,10,11,1,92.67,83.55,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.23,80.08,HEAVY,276.66,VERY HIGH,HEAVY LOAD,90.61,81.05,HEAVY,279.84,VERY HIGH,HEAVY LOAD,88.39,81.42,HEAVY,277.62,VERY HIGH,HEAVY LOAD,15.42,4.22,LIGHT,70.61,LOW,RUNNING,17.33,5.09,LIGHT,74.3,LOW,RUNNING,15.89,4.38,LIGHT,71.43,LOW,RUNNING,18.59,5.82,LIGHT,76.97,LOW,RUNNING,88.33,79.67,HEAVY,274.92,VERY HIGH,HEAVY LOAD,90.56,81.9,HEAVY,281.05,VERY HIGH,HEAVY LOAD,28.57,54.0,251.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.254,24.095,24.242,23.046,23.909,24.254,23.046,1.208,1120.28,144.91,148.4,555.97,85.0,850.0,935.0,85.0,187.18,253.44,313.11,275.98,-150.67,18.05,-147.43,280.05,875.0,875.0,875.0,875.0,366.79,391.4,374.08,322.0,1969.56,1955.0,1029.71,3500.0,1454.27,1.0,1.0,0.664,0.729,22.5,OPPOSING_ZONE_COMPENSATE,10.2148
5,Opposing Thermal Zones,0,309,3090.0,23,1,10,11,1,92.75,83.48,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.14,79.95,HEAVY,276.35,VERY HIGH,HEAVY LOAD,90.43,80.97,HEAVY,279.49,VERY HIGH,HEAVY LOAD,88.29,81.48,HEAVY,277.58,VERY HIGH,HEAVY LOAD,15.48,4.29,LIGHT,70.78,LOW,RUNNING,17.46,5.17,LIGHT,74.58,LOW,RUNNING,15.98,4.4,LIGHT,71.57,LOW,RUNNING,18.56,5.76,LIGHT,76.84,LOW,RUNNING,88.16,79.57,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.43,81.92,HEAVY,280.92,VERY HIGH,HEAVY LOAD,28.57,54.0,251.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.261,24.103,24.25,23.053,23.917,24.261,23.053,1.208,1119.58,145.36,148.41,555.47,85.0,850.0,935.0,85.0,187.1,253.4,313.11,275.96,-150.55,17.93,-147.55,280.18,875.0,875.0,875.0,875.0,366.13,391.69,373.97,321.61,1968.82,1955.0,1029.57,3500.0,1453.4,1.0,1.0,0.672,0.731,22.5,OPPOSING_ZONE_COMPENSATE,10.2893
5,Opposing Thermal Zones,0,310,3100.0,23,1,10,11,1,92.79,83.38,HEAVY,286.06,VERY HIGH,HEAVY LOAD,89.01,79.82,HEAVY,275.99,VERY HIGH,HEAVY LOAD,90.26,80.92,HEAVY,279.2,VERY HIGH,HEAVY LOAD,88.23,81.56,HEAVY,277.63,VERY HIGH,HEAVY LOAD,15.56,4.37,LIGHT,71.01,LOW,RUNNING,17.6,5.25,LIGHT,74.88,LOW,RUNNING,16.05,4.4,LIGHT,71.66,LOW,RUNNING,18.5,5.68,LIGHT,76.64,LOW,RUNNING,87.98,79.49,HEAVY,274.21,VERY HIGH,HEAVY LOAD,90.32,81.96,HEAVY,280.84,VERY HIGH,HEAVY LOAD,28.58,54.0,251.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.268,24.111,24.258,23.06,23.924,24.268,23.06,1.208,1118.88,145.89,148.3,555.05,85.0,850.0,935.0,85.0,187.25,253.57,313.33,276.14,-150.42,17.8,-147.67,280.3,875.0,875.0,875.0,875.0,365.71,392.26,373.96,321.49,1968.12,1955.0,1030.29,3500.0,1453.42,1.0,1.0,0.68,0.732,22.5,MAX_UNIFORM_COOL,10.3644
5,Opposing Thermal Zones,0,311,3110.0,23,1,10,11,1,92.8,83.27,HEAVY,285.9,VERY HIGH,HEAVY LOAD,88.86,79.7,HEAVY,275.62,VERY HIGH,HEAVY LOAD,90.09,80.9,HEAVY,278.96,VERY HIGH,HEAVY LOAD,88.2,81.66,HEAVY,277.74,VERY HIGH,HEAVY LOAD,15.66,4.46,LIGHT,71.27,LOW,RUNNING,17.73,5.31,LIGHT,75.13,LOW,RUNNING,16.09,4.38,LIGHT,71.68,LOW,RUNNING,18.41,5.6,LIGHT,76.41,LOW,RUNNING,87.8,79.43,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.24,82.03,HEAVY,280.85,VERY HIGH,HEAVY LOAD,28.58,54.0,251.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.275,24.119,24.266,23.067,23.932,24.275,23.067,1.208,1118.22,146.4,148.09,554.75,85.0,850.0,935.0,85.0,187.13,253.46,313.24,276.06,-150.3,17.67,-147.8,280.43,875.0,875.0,875.0,875.0,365.05,392.53,373.53,321.24,1967.46,1955.0,1029.89,3500.0,1452.35,1.0,1.0,0.743,0.79,22.5,MAX_UNIFORM_COOL,10.4362
5,Opposing Thermal Zones,0,312,3120.0,23,1,10,11,1,92.76,83.14,HEAVY,285.66,VERY HIGH,HEAVY LOAD,88.69,79.59,HEAVY,275.25,VERY HIGH,HEAVY LOAD,89.95,80.91,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.21,81.77,HEAVY,277.92,VERY HIGH,HEAVY LOAD,15.77,4.55,LIGHT,71.54,LOW,RUNNING,17.85,5.36,LIGHT,75.35,LOW,RUNNING,16.1,4.34,LIGHT,71.64,LOW,RUNNING,18.3,5.51,LIGHT,76.14,LOW,RUNNING,87.64,79.4,HEAVY,273.65,VERY HIGH,HEAVY LOAD,90.2,82.13,HEAVY,280.94,VERY HIGH,HEAVY LOAD,28.58,54.0,252.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.282,24.127,24.274,23.074,23.939,24.282,23.074,1.208,1117.63,146.89,147.78,554.59,85.0,850.0,935.0,85.0,187.06,253.41,313.25,276.03,-150.17,17.55,-147.92,280.55,875.0,875.0,875.0,875.0,364.52,392.85,373.11,321.17,1966.89,1955.0,1029.75,3500.0,1451.65,1.0,1.0,0.764,0.808,22.5,MAX_UNIFORM_COOL,10.5126
5,Opposing Thermal Zones,0,313,3130.0,23,1,10,11,1,92.68,83.01,HEAVY,285.37,VERY HIGH,HEAVY LOAD,88.52,79.5,HEAVY,274.9,VERY HIGH,HEAVY LOAD,89.84,80.95,HEAVY,278.73,VERY HIGH,HEAVY LOAD,88.27,81.9,HEAVY,278.19,VERY HIGH,HEAVY LOAD,15.9,4.63,LIGHT,71.82,LOW,RUNNING,17.95,5.39,LIGHT,75.52,LOW,RUNNING,16.08,4.29,LIGHT,71.53,LOW,RUNNING,18.18,5.42,LIGHT,75.85,LOW,RUNNING,87.49,79.4,HEAVY,273.46,VERY HIGH,HEAVY LOAD,90.21,82.24,HEAVY,281.12,VERY HIGH,HEAVY LOAD,28.59,54.0,252.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.289,24.135,24.282,23.081,23.947,24.289,23.081,1.208,1117.19,147.34,147.38,554.58,85.0,850.0,935.0,85.0,187.2,253.57,313.46,276.21,-150.05,17.43,-148.05,280.67,875.0,875.0,875.0,875.0,364.34,393.34,372.79,321.46,1966.49,1955.0,1030.44,3500.0,1451.93,1.0,1.0,0.766,0.801,22.5,MAX_UNIFORM_COOL,10.5871
5,Opposing Thermal Zones,0,314,3140.0,23,1,10,11,1,92.57,82.88,HEAVY,285.03,VERY HIGH,HEAVY LOAD,88.34,79.44,HEAVY,274.59,VERY HIGH,HEAVY LOAD,89.75,81.02,HEAVY,278.72,VERY HIGH,HEAVY LOAD,88.36,82.04,HEAVY,278.51,VERY HIGH,HEAVY LOAD,16.04,4.71,LIGHT,72.11,LOW,RUNNING,18.02,5.4,LIGHT,75.62,LOW,RUNNING,16.03,4.22,LIGHT,71.37,LOW,RUNNING,18.05,5.34,LIGHT,75.57,LOW,RUNNING,87.36,79.44,HEAVY,273.36,VERY HIGH,HEAVY LOAD,90.25,82.37,HEAVY,281.37,VERY HIGH,HEAVY LOAD,28.59,54.0,252.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.296,24.143,24.29,23.088,23.954,24.296,23.088,1.208,1116.85,147.73,146.94,554.73,85.0,850.0,935.0,85.0,187.08,253.47,313.38,276.13,-149.93,17.3,-148.17,280.8,875.0,875.0,875.0,875.0,364.0,393.5,372.15,321.66,1966.25,1955.0,1030.06,3500.0,1451.31,1.0,1.0,0.778,0.808,22.5,MAX_UNIFORM_COOL,10.6628
5,Opposing Thermal Zones,0,315,3150.0,23,1,10,11,1,92.43,82.75,HEAVY,284.66,VERY HIGH,HEAVY LOAD,88.17,79.41,HEAVY,274.33,VERY HIGH,HEAVY LOAD,89.71,81.11,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.48,82.17,HEAVY,278.86,VERY HIGH,HEAVY LOAD,16.17,4.78,LIGHT,72.38,LOW,RUNNING,18.08,5.39,LIGHT,75.68,LOW,RUNNING,15.95,4.14,LIGHT,71.15,LOW,RUNNING,17.91,5.26,LIGHT,75.28,LOW,RUNNING,87.27,79.5,HEAVY,273.34,VERY HIGH,HEAVY LOAD,90.33,82.5,HEAVY,281.66,VERY HIGH,HEAVY LOAD,28.59,54.0,252.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.303,24.151,24.298,23.095,23.962,24.303,23.095,1.208,1116.65,148.06,146.43,555.0,85.0,850.0,935.0,85.0,187.01,253.42,313.39,276.1,-149.8,17.17,-148.3,280.92,875.0,875.0,875.0,875.0,363.86,393.65,371.52,322.02,1966.14,1955.0,1029.92,3500.0,1451.05,1.0,1.0,0.714,0.738,22.5,MAX_UNIFORM_COOL,10.7436
5,Opposing Thermal Zones,0,316,3160.0,23,1,10,11,1,92.27,82.64,HEAVY,284.3,VERY HIGH,HEAVY LOAD,88.01,79.4,HEAVY,274.11,VERY HIGH,HEAVY LOAD,89.7,81.22,HEAVY,278.95,VERY HIGH,HEAVY LOAD,88.62,82.29,HEAVY,279.21,VERY HIGH,HEAVY LOAD,16.29,4.84,LIGHT,72.62,LOW,RUNNING,18.1,5.36,LIGHT,75.67,LOW,RUNNING,15.85,4.05,LIGHT,70.89,LOW,RUNNING,17.78,5.19,LIGHT,75.01,LOW,RUNNING,87.22,79.58,HEAVY,273.39,VERY HIGH,HEAVY LOAD,90.44,82.64,HEAVY,282.01,VERY HIGH,HEAVY LOAD,28.6,54.0,252.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.31,24.159,24.306,23.102,23.969,24.31,23.102,1.208,1116.57,148.29,145.9,555.4,85.0,850.0,935.0,85.0,187.15,253.59,313.6,276.3,-149.68,17.05,-148.42,281.05,875.0,875.0,875.0,875.0,364.04,393.93,371.08,322.75,1966.16,1955.0,1030.64,3500.0,1451.8,1.0,1.0,0.722,0.74,22.5,MAX_UNIFORM_COOL,10.8206
5,Opposing Thermal Zones,0,317,3170.0,23,1,10,11,1,92.1,82.54,HEAVY,283.94,VERY HIGH,HEAVY LOAD,87.88,79.43,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.74,81.34,HEAVY,279.19,VERY HIGH,HEAVY LOAD,88.79,82.4,HEAVY,279.59,VERY HIGH,HEAVY LOAD,16.4,4.88,LIGHT,72.82,LOW,RUNNING,18.09,5.31,LIGHT,75.58,LOW,RUNNING,15.74,3.96,LIGHT,70.61,LOW,RUNNING,17.66,5.14,LIGHT,74.78,LOW,RUNNING,87.2,79.69,HEAVY,273.53,VERY HIGH,HEAVY LOAD,90.58,82.76,HEAVY,282.37,VERY HIGH,HEAVY LOAD,28.6,54.0,252.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.317,24.167,24.314,23.109,23.977,24.317,23.109,1.208,1116.72,148.4,145.39,555.9,85.0,850.0,935.0,85.0,187.04,253.48,313.52,276.21,-149.55,16.93,-148.55,281.17,875.0,875.0,875.0,875.0,364.21,393.81,370.36,323.28,1966.41,1955.0,1030.25,3500.0,1451.66,1.0,1.0,0.729,0.742,22.5,MAX_UNIFORM_COOL,10.8977
5,Opposing Thermal Zones,0,318,3180.0,23,1,10,11,1,91.92,82.46,HEAVY,283.59,VERY HIGH,HEAVY LOAD,87.79,79.48,HEAVY,273.96,VERY HIGH,HEAVY LOAD,89.81,81.48,HEAVY,279.48,VERY HIGH,HEAVY LOAD,88.97,82.49,HEAVY,279.95,VERY HIGH,HEAVY LOAD,16.49,4.9,LIGHT,72.96,LOW,RUNNING,18.05,5.25,LIGHT,75.44,LOW,RUNNING,15.61,3.87,LIGHT,70.32,LOW,RUNNING,17.56,5.11,LIGHT,74.61,LOW,RUNNING,87.22,79.81,HEAVY,273.74,VERY HIGH,HEAVY LOAD,90.75,82.88,HEAVY,282.76,VERY HIGH,HEAVY LOAD,28.6,54.0,253.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.324,24.175,24.322,23.116,23.984,24.324,23.116,1.208,1116.98,148.4,144.93,556.5,85.0,850.0,935.0,85.0,186.96,253.43,313.53,276.18,-149.42,16.8,-148.67,281.3,875.0,875.0,875.0,875.0,364.52,393.63,369.79,323.98,1966.81,1955.0,1030.1,3500.0,1451.92,1.0,1.0,0.816,0.824,22.5,MAX_UNIFORM_COOL,10.97
5,Opposing Thermal Zones,0,319,3190.0,23,1,10,11,1,91.74,82.42,HEAVY,283.31,VERY HIGH,HEAVY LOAD,87.72,79.56,HEAVY,273.99,VERY HIGH,HEAVY LOAD,89.92,81.61,HEAVY,279.81,VERY HIGH,HEAVY LOAD,89.15,82.56,HEAVY,280.28,VERY HIGH,HEAVY LOAD,16.56,4.9,LIGHT,73.05,LOW,RUNNING,17.99,5.18,LIGHT,75.26,LOW,RUNNING,15.47,3.79,LIGHT,70.02,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,87.29,79.94,HEAVY,274.02,VERY HIGH,HEAVY LOAD,90.92,82.97,HEAVY,283.11,VERY HIGH,HEAVY LOAD,28.61,54.0,253.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.331,24.183,24.33,23.123,23.992,24.331,23.123,1.208,1117.39,148.31,144.52,557.13,85.0,850.0,935.0,85.0,187.1,253.6,313.74,276.37,-149.3,16.67,-148.8,281.43,875.0,875.0,875.0,875.0,365.19,393.58,369.46,324.93,1967.35,1955.0,1030.81,3500.0,1453.16,1.0,1.0,0.744,0.747,22.5,MAX_UNIFORM_COOL,11.0537
5,Opposing Thermal Zones,0,320,3200.0,23,1,10,11,1,91.58,82.4,HEAVY,283.07,VERY HIGH,HEAVY LOAD,87.7,79.67,HEAVY,274.13,VERY HIGH,HEAVY LOAD,90.05,81.74,HEAVY,280.17,VERY HIGH,HEAVY LOAD,89.32,82.59,HEAVY,280.53,VERY HIGH,HEAVY LOAD,16.59,4.88,LIGHT,73.06,LOW,RUNNING,17.9,5.09,LIGHT,75.01,LOW,RUNNING,15.34,3.72,LIGHT,69.75,LOW,RUNNING,17.43,5.11,LIGHT,74.45,LOW,RUNNING,87.39,80.08,HEAVY,274.36,VERY HIGH,HEAVY LOAD,91.1,83.04,HEAVY,283.44,VERY HIGH,HEAVY LOAD,28.61,54.0,253.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.338,24.191,24.338,23.13,23.999,24.338,23.13,1.208,1117.9,148.07,144.2,557.8,85.0,850.0,935.0,85.0,186.99,253.49,313.66,276.28,-149.17,16.55,-148.92,281.55,875.0,875.0,875.0,875.0,365.72,393.11,368.94,325.63,1967.97,1955.0,1030.42,3500.0,1453.4,1.0,1.0,0.838,0.835,22.5,MAX_UNIFORM_COOL,11.1263
5,Opposing Thermal Zones,0,321,3210.0,23,1,10,11,1,91.44,82.41,HEAVY,282.92,VERY HIGH,HEAVY LOAD,87.72,79.79,HEAVY,274.33,VERY HIGH,HEAVY LOAD,90.21,81.86,HEAVY,280.55,VERY HIGH,HEAVY LOAD,89.47,82.6,HEAVY,280.74,VERY HIGH,HEAVY LOAD,16.6,4.84,LIGHT,73.01,LOW,RUNNING,17.79,5.0,LIGHT,74.74,LOW,RUNNING,15.22,3.67,LIGHT,69.53,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,87.52,80.21,HEAVY,274.71,VERY HIGH,HEAVY LOAD,91.27,83.09,HEAVY,283.72,VERY HIGH,HEAVY LOAD,28.61,54.0,253.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.345,24.199,24.346,23.137,24.007,24.346,23.137,1.209,1118.54,147.75,143.99,558.43,85.0,850.0,935.0,85.0,186.91,253.45,313.66,276.26,-149.05,16.43,-149.05,281.68,875.0,875.0,875.0,875.0,366.4,392.63,368.6,326.37,1968.71,1955.0,1030.28,3500.0,1454.0,1.0,1.0,0.848,0.841,22.5,MAX_UNIFORM_COOL,11.2051
5,Opposing Thermal Zones,0,322,3220.0,23,1,10,11,1,91.33,82.45,HEAVY,282.84,VERY HIGH,HEAVY LOAD,87.77,79.92,HEAVY,274.59,VERY HIGH,HEAVY LOAD,90.39,81.95,HEAVY,280.91,VERY HIGH,HEAVY LOAD,89.61,82.58,HEAVY,280.88,VERY HIGH,HEAVY LOAD,16.58,4.78,LIGHT,72.89,LOW,RUNNING,17.67,4.91,LIGHT,74.45,LOW,RUNNING,15.11,3.62,LIGHT,69.32,LOW,RUNNING,17.41,5.18,LIGHT,74.53,LOW,RUNNING,87.67,80.33,HEAVY,275.08,VERY HIGH,HEAVY LOAD,91.44,83.1,HEAVY,283.95,VERY HIGH,HEAVY LOAD,28.62,54.0,253.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.352,24.207,24.354,23.144,24.014,24.354,23.144,1.21,1119.22,147.34,143.85,559.03,85.0,850.0,935.0,85.0,187.05,253.61,313.88,276.44,-148.92,16.3,-149.17,281.8,875.0,875.0,875.0,875.0,367.35,392.25,368.56,327.27,1969.44,1955.0,1030.98,3500.0,1455.43,1.0,1.0,0.86,0.848,22.5,MAX_UNIFORM_COOL,11.2846
5,Opposing Thermal Zones,0,323,3230.0,23,1,10,11,1,91.25,82.52,HEAVY,282.84,VERY HIGH,HEAVY LOAD,87.86,80.05,HEAVY,274.9,VERY HIGH,HEAVY LOAD,90.57,82.03,HEAVY,281.26,VERY HIGH,HEAVY LOAD,89.71,82.52,HEAVY,280.92,VERY HIGH,HEAVY LOAD,16.52,4.71,LIGHT,72.72,LOW,RUNNING,17.54,4.83,LIGHT,74.17,LOW,RUNNING,15.02,3.6,LIGHT,69.17,LOW,RUNNING,17.44,5.24,LIGHT,74.66,LOW,RUNNING,87.84,80.43,HEAVY,275.44,VERY HIGH,HEAVY LOAD,91.57,83.08,HEAVY,284.08,VERY HIGH,HEAVY LOAD,28.62,54.0,253.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.36,24.215,24.362,23.151,24.022,24.362,23.151,1.211,1119.92,146.89,143.83,559.52,85.0,850.0,935.0,85.0,186.93,253.5,313.79,276.35,-148.8,16.17,-149.3,281.93,875.0,875.0,875.0,875.0,368.05,391.56,368.32,327.8,1970.16,1955.0,1030.57,3500.0,1455.73,1.0,1.0,0.868,0.856,22.5,MAX_UNIFORM_COOL,11.3699
